,price,log_yield,yield,rolling_std
2023-03-07,93.75240325927734,-0.01344001736481893,-0.0133501035963864,0.0135596554083559
2023-03-08,94.14195251464844,0.004146477012594719,0.0041550855426475,0.0134896805531937
2023-03-09,92.21416473388672,-0.020690027018207817,-0.0204774569601342,0.0172143465203756
2023-03-10,90.5261001586914,-0.01847554061168955,-0.0183059140650111,0.0157972754533368
2023-03-13,91.00555419921876,0.00528233114025328,0.0052963072493665,0.0124730345934314
2023-03-14,93.86227416992188,0.03090799964557089,0.031390611219723,0.0210330049813605
2023-03-15,95.99982452392578,0.02251782413429078,0.0227732640499869,0.0233628987040239
2023-03-16,100.20499420166016,0.04287166615022175,0.043803930877877,0.0239181988315858
2023-03-17,101.50350952148438,0.012875344709820529,0.0129585888424981,0.0147818903835813
2023-03-20,101.10396575927734,-0.0039440230877209334,-0.0039362556436776,0.0177977938780746
2023-03-21,104.79972076416016,0.03590175605655757,0.0365540063352429,0.0186111201437308
2023-03-22,103.25150299072266,-0.01488331887320547,-0.0147731097196488,0.0248453560052998
2023-03-23,105.47894287109376,0.02134355080967229,0.0215729535730946,0.0201316015697317
2023-03-24,105.31912994384766,-0.0015162658342206359,-0.0015151168839586,0.0206851621405361
2023-03-27,102.34254455566406,-0.028669606708662233,-0.0282625330248227,0.0262706598851717
2023-03-28,100.91417694091795,-0.01405504445778526,-0.0139567334479281,0.0187974333000692
2023-03-29,101.27376556396484,0.0035569777081747955,0.0035633112605915,0.0188094312239094
2023-03-30,100.77433776855467,-0.0049436624678172066,-0.0049314626806754,0.0126738506989032
2023-03-31,103.61109161376952,0.027760648408210034,0.0281495657329937,0.0210580573423488
2023-04-03,104.24036407470705,0.006055039465208853,0.0060734082725744,0.0156079530636911
2023-04-04,104.5999526977539,0.003443673941547765,0.0034496101988779,0.0122361972276338
2023-04-05,104.3502426147461,-0.0023901408803417225,-0.0023872867679908,0.0129443110602562
2023-04-06,108.29570770263672,0.03711256129014535,0.0378098314774122,0.0170730458448177
2023-04-10,106.31798553466795,-0.01843105278556653,-0.0182622396577275,0.0202376840507436
2023-04-11,105.2292251586914,-0.01029339962089477,-0.0102406038874911,0.0213467956094997
2023-04-12,104.5200424194336,-0.0067622209114877145,-0.0067394085453763,0.0216467294102173
2023-04-13,107.30684661865234,0.026313609287493003,0.0266628690030132,0.0245204534624684
2023-04-14,108.74519348144533,0.01331501533052976,0.0134040548959992,0.0184231507149847
2023-04-17,105.84851837158205,-0.02699847107163699,-0.0266372702749159,0.0208948430419771
2023-04-18,104.38020324707033,-0.013968966651221023,-0.0138718533532721,0.0213678930742191
2023-04-19,104.0605697631836,-0.0030669022169419226,-0.0030622040764775,0.0212088953048301
2023-04-20,105.16929626464844,0.010598265921342222,0.0106546264736782,0.0168974615842463
2023-04-21,105.2891616821289,0.0011390887456892566,0.001139737753677,0.0144780616009651
2023-04-24,105.84851837158205,0.005298514201131673,0.0053125761523475,0.0093036677574066
2023-04-25,103.73094940185548,-0.020208478021163847,-0.020005655273254,0.0117441175611733
2023-04-26,103.5911102294922,-0.0013490044794914353,-0.0013480949819666,0.011702653710792
2023-04-27,107.46665954589844,0.03672913815613171,0.0374119874554919,0.0205864746323387
2023-04-28,107.2169418334961,-0.0023263800627662326,-0.0023236761378601,0.0207778659998395
2023-05-01,107.0771026611328,-0.0013051150585390832,-0.0013042637662661,0.0208549292446133
2023-05-02,105.1992645263672,-0.017692851497862875,-0.017537252018374,0.0201958457142476
2023-05-03,105.2891616821289,0.0008541767625602766,0.0008545416754237,0.0201062226763183
2023-05-04,104.56999206542967,-0.00685385811508386,-0.006830423998155,0.0073914959873106
2023-05-05,105.448974609375,0.008370555194161716,0.0084056862450112,0.0097110692031603
2023-05-08,107.64645385742188,0.02062509893314661,0.0208392661587011,0.0145823374698113
2023-05-09,107.22693634033205,-0.0039047929550497518,-0.0038971791643548,0.0110172440735409
2023-05-10,111.62189483642578,0.040169732090288,0.0409874481738841,0.019293922057428
2023-05-11,116.43636322021484,0.04222766431512349,0.0431319356372181,0.019979653491627
2023-05-12,117.3752899169922,0.008031522221610387,0.0080638614158841,0.0200358379300737
2023-05-15,116.37643432617188,-0.008546346973498709,-0.0085099307658939,0.024152996808761
2023-05-16,119.3730010986328,0.02542299337900384,0.0257489137711708,0.0216665649126874
2023-05-17,120.70146942138672,0.011067248254452369,0.0111287167996745,0.0191467309470943
2023-05-18,122.68919372558594,0.016333974950635738,0.0164681036090768,0.0125090188961723
2023-05-19,122.61927032470705,-0.0005700855291997273,-0.0005699230613194,0.0134805626756028
2023-05-22,124.90664672851562,0.018482440503742058,0.0186542979561972,0.0097057252082668
2023-05-23,122.41949462890624,-0.020113004876699626,-0.01991208766508,0.0158802354540911
2023-05-24,120.76140594482422,-0.013636879998053431,-0.0135443189755702,0.0173145351647595
2023-05-25,123.33844757080078,0.021115435658630964,0.0213399438820214,0.0185250737579586
2023-05-26,124.46714782714844,0.009109625309166506,0.0091512442273908,0.0188162091406697
2023-05-30,123.52822875976562,-0.007572105307097898,-0.0075435091409559,0.0169709514226815
2023-05-31,122.7291488647461,-0.006489817339443927,-0.0064688039571388,0.0142564854019714
2023-06-01,123.5781707763672,0.006894032020855117,0.0069178505634124,0.0119321253437501
2023-06-02,124.5270767211914,0.007649258378765282,0.0076785886929933,0.0082170734270207
2023-06-05,125.86554718017578,0.010691075375425171,0.0107484291306469,0.0085852742344361
2023-06-06,127.16405487060548,0.010263772137028313,0.0103166253158293,0.0070622967054632
2023-06-07,122.35956573486328,-0.038514053276620164,-0.0377818176734845,0.0212555645250287
2023-06-08,121.99998474121094,-0.002943050537584547,-0.0029387240097885,0.0208393210065036
2023-06-09,122.08988189697266,0.0007365906751022207,0.0007368620246339,0.020211656387557
2023-06-12,123.49826049804688,0.011469560596469813,0.0115355882010166,0.0203551568827759
2023-06-13,123.68804931640624,0.0015355935836096114,0.0015367732111688,0.0191886493503865
2023-06-14,123.52822875976562,-0.0012929616136066998,-0.0012921260988745,0.0056283420983857
2023-06-15,124.94659423828124,0.011416697010151845,0.0114821162155089,0.0061755956105364
2023-06-16,123.38838958740234,-0.01254938049051183,-0.0124709653782743,0.0100127835350738
2023-06-20,122.95887756347656,-0.0034870487025447467,-0.0034809760088613,0.0086629300196971
2023-06-21,120.41180419921876,-0.020932401129162146,-0.020714839096859,0.0122034090772197
2023-06-22,123.00882720947266,0.021338549137322936,0.021567844012678,0.0172477220812613
2023-06-23,122.19974517822266,-0.006599157277311162,-0.0065774306576568,0.0158734435896036
2023-06-26,118.20433044433594,-0.03324222056492618,-0.0326957697666193,0.0205291762552399
2023-06-27,118.19435119628906,-8.442727331256801e-05,-8.442370943062549e-05,0.020795069545227
2023-06-28,120.04222869873048,0.015513273087980159,0.015634228571318,0.0214633797422996
2023-06-29,118.96346282958984,-0.009027175779312587,-0.00898655315579,0.0176572220750694
2023-06-30,119.56277465820312,0.005025133470221222,0.0050377806290975,0.0184205956920737
2023-07-03,119.7625503540039,0.001669491034363603,0.0016708854103786,0.0088867211752888
2023-07-05,121.61042785644533,0.015311685827940815,0.0154295102849706,0.0102746651455823
2023-07-06,119.9723129272461,-0.013561730699165844,-0.0134701847372245,0.0114872695630245
2023-07-07,119.34303283691406,-0.005259015368763896,-0.0052452109572451,0.0108631844763601
2023-07-10,116.31649780273438,-0.0256870701521701,-0.0253599641490219,0.0154684768444459
2023-07-11,117.0057144165039,0.005907869738183359,0.0059253556184128,0.0160645991709059
2023-07-12,118.79366302490234,0.015165289192842749,0.0152808657022844,0.0160191732300914
2023-07-13,124.39723205566406,0.04609186573653016,0.0471706056373315,0.0265257870443567
2023-07-14,125.2762222290039,0.007041147465078906,0.0070659946271676,0.0256316780929845
2023-07-17,124.5071029663086,-0.006158310950632845,-0.0061393874193409,0.0196897770259141
2023-07-18,123.61812591552734,-0.007165582142023518,-0.0071399705687619,0.021730491633787
2023-07-19,121.89010620117188,-0.014077314119199583,-0.0139786920531078,0.0241301357787819
2023-07-20,119.06334686279295,-0.023464191900270413,-0.0231910482850309,0.0112191152356405
2023-07-21,119.88240814208984,0.006855652131299367,0.0068792059091096,0.0111538988231043
2023-07-24,121.39067840576172,0.012502761354901725,0.0125812476329654,0.0147892916316304
2023-07-25,122.06990051269533,0.005579744138998053,0.0055953399046277,0.0154225707041136
2023-07-26,129.12181091308594,0.05616239378338806,0.0577694449718766,0.0286131322203562
2023-07-27,129.25164794921875,0.0010050339352462396,0.0010055391510905,0.022590992076823
2023-07-28,132.42800903320312,0.024277906320883603,0.0245750142020031,0.022084699011608
2023-07-31,132.56785583496094,0.001055464128165722,0.0010560213264456,0.023586290862446
2023-08-01,131.39920043945312,-0.008854612750645533,-0.0088155261179053,0.026169674005471
2023-08-02,128.2328338623047,-0.024392395030893604,-0.0240973047519224,0.0177157287120048
2023-08-03,128.30274963378906,0.0005450766109137778,0.0005452251921644,0.0177014251774309
2023-08-04,127.963134765625,-0.0026504898830283304,-0.0026469804359876,0.0105661376705839
2023-08-07,131.37921142578125,0.026345672413544963,0.0266957875517279,0.0184294971319583
2023-08-08,131.24935913085938,-0.0009888665595526702,-0.0009883777921382,0.0180077974441048
2023-08-09,129.51136779785156,-0.013330359137561625,-0.0132419033854099,0.0146663527414106
2023-08-10,129.5413360595703,0.00023136806839849723,0.0002313948360543,0.0146747170005092
2023-08-11,129.41146850585938,-0.0010030211089366,-0.0010025182514037,0.0145644798492895
2023-08-14,131.179443359375,0.013569176052833812,0.0136616551371224,0.0095314654864508
2023-08-15,129.6312255859375,-0.011872489461711617,-0.0118022895492554,0.0108749503614025
2023-08-16,128.55245971679688,-0.008356625211799132,-0.0083218056781039,0.009809760462238
2023-08-17,129.77105712890625,0.009434731040701723,0.0094793784171378,0.0110034550953474
2023-08-18,127.31388092041016,-0.019116258261694,-0.0189347013337133,0.0141062797032828
2023-08-21,128.22283935546875,0.007114142090290052,0.0071395077150058,0.0123684033701123
2023-08-22,128.93202209472656,0.005515622245360002,0.0055308612944668,0.0122419528542336
2023-08-23,132.21824645996094,0.02516863456387613,0.0254880386721925,0.0158967532643069
2023-08-24,129.6312255859375,-0.019760246466734643,-0.0195662924239949,0.0191713293759359
2023-08-25,129.73110961914062,0.0007702277823969669,0.0007705244839864,0.0160841756879497
2023-08-28,130.85980224609375,0.008662617410907226,0.0087002464579752,0.0161794891202792
2023-08-29,134.41574096679688,0.026811003266032276,0.027173651951696,0.0191794801257775
2023-08-30,135.72422790527344,0.009687549585731172,0.0097346257891015,0.0168952227699917
2023-08-31,136.01390075683594,0.002132000854739069,0.0021342751845652,0.0103783436688607
2023-09-01,135.50448608398438,-0.0037523445575499714,-0.0037453133100144,0.0114802466800038
2023-09-05,135.61436462402344,0.0008105562985973773,0.000810884888128,0.01201273736612
2023-09-06,134.3058624267578,-0.009695549399032931,-0.0096486990953599,0.0071937656824299
2023-09-07,135.1049346923828,0.0059320162173816275,0.0059496454673433,0.0060060794440407
2023-09-08,136.22366333007812,0.008246347679632074,0.0082804424593558,0.00727077855913
2023-09-11,136.76303100585938,0.003951609282313371,0.0039594271846465,0.0070066580961819
2023-09-12,135.18484497070312,-0.011606663567514063,-0.0115395660914289,0.0092939762567176
2023-09-13,136.55328369140625,0.010071831255284292,0.0101227228614249,0.0086585646371284
2023-09-14,137.9416961669922,0.010116209169718723,0.0101675509958705,0.009161815256097
2023-09-15,137.2424774169922,-0.005081834799380974,-0.0050689441222582,0.0096024793876185
2023-09-18,138.0515594482422,0.005877965029505123,0.0058952741634918,0.0097632231095896
2023-09-19,137.88174438476562,-0.0012308415298653186,-0.0012300843551154,0.0068489261782806
2023-09-20,133.58668518066406,-0.03164579872463105,-0.0311503108933405,0.0163493015995066
2023-09-21,130.29046630859375,-0.024984280100915784,-0.0246747560777668,0.0160956769301585
2023-09-22,130.10067749023438,-0.0014577212511779143,-0.0014566592916311,0.0165278555890003
2023-09-25,130.95970153808594,0.00658106106666779,0.0066027638320027,0.0167060665307612
2023-09-26,128.42262268066406,-0.01956308919104433,-0.0193729737287469,0.016152681725337
2023-09-27,130.39035034179688,0.015206081469912494,0.0153222821653919,0.0170754731955445
2023-09-28,132.1583251953125,0.013467990830700683,0.0135590927463662,0.014144241545277
2023-09-29,130.70999145507812,-0.01101957371441437,-0.0109590806185984,0.015457208051177
2023-10-02,134.0161895751953,0.02497954695404805,0.0252941499216106,0.0189359520151861
2023-10-03,132.27818298339844,-0.013053458499143382,-0.0129686316056739,0.0169809526706537
2023-10-04,135.08497619628906,0.020996881842402653,0.0212188673111943,0.0179431767273307
2023-10-05,134.9151611328125,-0.0012578888851518632,-0.0012570980745468,0.0178396011978789
2023-10-06,137.4222869873047,0.018412426945710884,0.0185829808410051,0.0163881662620794
2023-10-09,138.26132202148438,0.006086960539958132,0.0061055237296203,0.0140926647024108
2023-10-10,137.9017333984375,-0.00260417763498328,-0.0026007897059671,0.0109386957479103
2023-10-11,140.38888549804688,0.01787497065165212,0.018035684094146,0.0100909344825449
2023-10-12,138.81068420410156,-0.011305304694708734,-0.0112416398801546,0.0129240565892597
2023-10-13,137.20252990722656,-0.011652865965289453,-0.0115852342785836,0.0125143351604391
2023-10-16,138.9405517578125,0.012588001772876858,0.0126675641605236,0.0136340573717005
2023-10-17,139.55982971191406,0.004447239687811959,0.004457143334086,0.013534947781038
2023-10-18,137.80184936523438,-0.012676617002445347,-0.0125966071347937,0.0115471092027878
2023-10-19,137.5920867919922,-0.001523364070643003,-0.0015222043405689,0.0107411851973311
2023-10-20,135.44456481933594,-0.015730974181796264,-0.0156078886709728,0.011784063900552
2023-10-23,136.34352111816406,0.006615150726237856,0.0066370791624397,0.0100351185539568
2023-10-24,138.65086364746094,0.01678140940707865,0.0169230082249172,0.0134844082399323
2023-10-25,125.46600341796876,-0.09992416824303527,-0.0950939639511839,0.0469067927223402
2023-10-26,122.13981628417967,-0.026868409122367,-0.0265106645878283,0.0459383887960054
2023-10-27,122.02994537353516,-0.0008999551567248244,-0.0008995503185372,0.0470568982101103
2023-10-30,124.31732177734376,0.01857087491643323,0.0187443860341567,0.0490629940395172
2023-10-31,123.93775939941406,-0.0030578441487347204,-0.0030531737050248,0.046219423434144
2023-11-01,126.30503845214844,0.018920422030003003,0.0191005474377292,0.0188815175691203
2023-11-02,127.3438491821289,0.008190980434942648,0.008224618294812,0.0103914128180595
2023-11-03,128.95201110839844,0.012549426509834826,0.0126285009963027,0.009054825815939
2023-11-06,130.10067749023438,0.008868264724209924,0.0089077042844283,0.0080161128193324
2023-11-07,130.81985473632812,0.005512629161200811,0.0055278516604784,0.0051840204849329
2023-11-08,131.68885803222656,0.006620781924606431,0.0066427477514781,0.0026911858190445
2023-11-09,130.0906982421875,-0.012210118071376388,-0.0121358770507977,0.0095963211712188
2023-11-10,132.43800354003906,0.017882752139976553,0.0180436059577575,0.0109481276789396
2023-11-13,131.93856811523438,-0.0037782169259130654,-0.0037710884448186,0.0113800546039608
2023-11-14,133.46681213378906,0.01151642749486648,0.0115829968475928,0.0120349945320778
2023-11-15,134.46566772460938,0.007456059218927824,0.0074839248413234,0.0120860468781729
2023-11-16,136.7730255126953,0.017013895916002327,0.0171594565894059,0.0088025750878968
2023-11-17,135.15487670898438,-0.011901448072060342,-0.011830905967352,0.0117381899021602
2023-11-20,136.09381103515625,0.006923079216799776,0.0069470991283102,0.010896876662224
2023-11-21,136.81298828125,0.005270509292446864,0.0052844228596697,0.0104855252389661
2023-11-22,138.33123779296875,0.01103613870530292,0.0110972615304449,0.0108162492876435
2023-11-24,136.53330993652344,-0.013082469269465978,-0.0129972657306526,0.0112880875634967
2023-11-27,136.25363159179688,-0.002050526620927233,-0.0020484257274403,0.0094835107100306
2023-11-28,137.04270935058594,0.005774537256775479,0.0057912420356842,0.0093356855770748
2023-11-29,134.8352508544922,-0.016238955182613167,-0.0161078141738031,0.0117451566455486
2023-11-30,132.37806701660156,-0.018391696341087737,-0.0182236011897385,0.0102913888685964
2023-12-01,131.70884704589844,-0.005068190565780668,-0.0050553689579044,0.0100791487198362
2023-12-04,129.12181091308594,-0.019837552777508694,-0.0196420832072955,0.0109138791147657
2023-12-05,130.83984375,0.01321777900012753,0.0133055199951501,0.0138455774714257
2023-12-06,129.87095642089844,-0.007432693919641571,-0.0074051397596656,0.0132852250745701
2023-12-07,136.7730255126953,0.051781489277632736,0.0531455937648444,0.0279157049512658
2023-12-08,134.8352508544922,-0.014269134673741538,-0.0141678130679595,0.0291476444082968
2023-12-11,133.13719177246094,-0.01267355548730705,-0.0125935841797314,0.0277846180861505
2023-12-12,132.3680877685547,-0.005793528147391845,-0.0057767780262384,0.0278719812849219
2023-12-13,132.41802978515625,0.0003772253444039336,0.0003772965028314,0.0274035145537098
2023-12-14,131.7887420654297,-0.004763609239082259,-0.0047522812471048,0.0060209827789731
2023-12-15,132.447998046875,0.004989899202290553,0.0050023694825009,0.0066726293243614
2023-12-18,135.64431762695312,0.02384604744776337,0.0241326379198794,0.0120449448712819
2023-12-19,136.49334716796875,0.006239726473314118,0.0062592341195641,0.0108043398301615
2023-12-20,138.18141174316406,0.012291524964214616,0.0123673762144465,0.010526486376825
2023-12-21,140.25901794433594,0.014923441698797722,0.0150353522587647,0.0075867186002212
2023-12-22,141.3278045654297,0.007591205753808295,0.0076200920037663,0.0070141344497841
2023-12-26,141.35777282714844,0.0002120254036831377,0.0002120478826577,0.0056998460660501
2023-12-27,140.20907592773438,-0.008159364480465258,-0.0081261672169855,0.0094042264527612
2023-12-28,140.06924438476562,-0.000997804999076418,-0.0009973073571986,0.0088193683286957
2023-12-29,139.5298614501953,-0.003858264153406512,-0.003850830615525,0.0058029086339985
2024-01-02,138.0115966796875,-0.010940923391268892,-0.0108812891715638,0.0047288251295368
2024-01-03,138.7607421875,0.005413455263518429,0.005428134488953,0.0063776662506957
2024-01-04,136.233642578125,-0.018379798937089534,-0.0182119205298013,0.0091820780128335
2024-01-05,135.57440185546875,-0.004850791055137753,-0.0048390449684864,0.0088385206895918
2024-01-08,138.6808319091797,0.022654538758447633,0.0229131016710852,0.0159384285769555
2024-01-09,140.78842163085938,0.015083088040200166,0.0151974118749151,0.0162173915214753
2024-01-10,142.1168975830078,0.009391733747814424,0.0094359744697731,0.0164015949682028
2024-01-11,141.91712951660156,-0.0014066490651533396,-0.0014056601980744,0.0114054635324995
2024-01-12,142.48646545410156,0.004003723638493481,0.0040117492471787,0.0093861217842808
2024-01-16,142.32666015625,-0.0011221766151336963,-0.0011215472104123,0.0070762695249377
2024-01-17,141.30783081054688,-0.007184131409334915,-0.0071583872240423,0.0062524393265924
2024-01-18,143.31552124023438,0.014107933976363538,0.0142079205247955,0.007996962798572
2024-01-19,146.2122039794922,0.020010376503480774,0.0202119262044353,0.0110742301293038
2024-01-22,145.82264709472656,-0.00266788100386976,-0.002664325372048,0.0117506118016575
2024-01-23,146.87142944335938,0.0071664370501219425,0.0071921774122747,0.0113129655115174
2024-01-24,148.52952575683594,0.011226190694662313,0.011289440837886,0.0084718012374464
2024-01-25,151.69589233398438,0.021094043302087796,0.0213180952474878,0.0097975221755924
2024-01-26,152.01553344726562,0.0021049009300590856,0.0021071177891718,0.0090950713784928
2024-01-29,153.33401489257812,0.008635936399885268,0.0086733336746134,0.0070141522334531
2024-01-30,151.286376953125,-0.013444068982406493,-0.0133541011163612,0.0127994692370707
2024-01-31,139.93939208984375,-0.0779651615431762,-0.0750033485618935,0.038966195094171
2024-02-01,140.99818420410156,0.007537597078984994,0.0075660762737774,0.036488053223896
2024-02-02,142.21678161621094,0.00860551227456272,0.0086426461375233,0.0373391306454727
2024-02-05,143.51527404785156,0.009088944308546261,0.0091303741856905,0.0374062320262599
2024-02-06,143.934814453125,0.0029190507845373087,0.0029233153617749,0.0380929072628006
2024-02-07,145.37315368652344,0.009943390729725386,0.0099929904996463,0.0027673490932218
2024-02-08,145.74273681640625,0.002539080417772203,0.0025423066124008,0.0035858680061852
2024-02-09,148.82919311523438,0.020956302621451976,0.0211774278859342,0.0074587628709544
2024-02-12,147.36087036132812,-0.00991481459638829,-0.0098658248638717,0.0113077674518335
2024-02-13,144.97361755371094,-0.016332700889754134,-0.0162000455192999,0.0149933518253148
2024-02-14,145.772705078125,0.005496816119390021,0.0055119513322348,0.0144860497162158
2024-02-15,142.60633850097656,-0.02196063757168453,-0.0217212582798094,0.0174789557237798
2024-02-16,140.35891723632812,-0.015885120012789702,-0.0157596169165583,0.0105258413109538
2024-02-20,140.95822143554688,0.004260708101020185,0.0042697978227466,0.0127973483552829
2024-02-21,142.38658142089844,0.010082218346445052,0.0101332151527229,0.014315927081144
2024-02-22,143.92481994628906,0.010745316593537549,0.0108032548435414,0.0153078606760797
2024-02-23,143.7949676513672,-0.0009026303322578075,-0.0009022230840401,0.0108931025486446
2024-02-26,137.4123077392578,-0.04540249745057324,-0.0443872272886782,0.023491683984121
2024-02-27,138.72079467773438,0.0094772899078519,0.0095223416301211,0.0240724508356642
2024-02-28,136.22366333007812,-0.018165123462374495,-0.0180011320830261,0.0234834157773477
2024-02-29,138.30128479003906,0.015136410305753809,0.0152515459441633,0.0244611642996813
2024-03-01,136.9827880859375,-0.009579244978676998,-0.0095335101629983,0.0241399913334165
2024-03-04,133.1971435546875,-0.028024970434528448,-0.027635913855652,0.0182477929451447
2024-03-05,132.51791381835938,-0.005112478174824479,-0.0050994317010203,0.0161543532446093
2024-03-06,131.24935913085938,-0.009618816269581073,-0.0095727034251292,0.0153962355560055
2024-03-07,134.2259521484375,0.022425571310495267,0.0226789146803405,0.0181645625157706
2024-03-08,135.25477600097656,0.007635639537009456,0.0076648653712012,0.0189277203311786
2024-03-11,137.51217651367188,0.0165522401539854,0.0166899874402883,0.0136980890275465
2024-03-12,138.3412322998047,0.006010861246032251,0.0060289627228058,0.0121854773843878
2024-03-13,139.62974548339844,0.009270913264500488,0.0093140212948323,0.0069112660073346
2024-03-14,142.9359588623047,0.023402445666490922,0.0236784316082516,0.0072707325239882
2024-03-15,141.0181427001953,-0.013508136092551153,-0.0134173106429913,0.013945882321586
2024-03-18,147.5106964111328,0.045012137458872226,0.0460405561058954,0.0217545381442456
2024-03-19,146.8614501953125,-0.004411064538746119,-0.0044013500825104,0.0231691714561997
2024-03-20,148.56948852539062,0.011563158339269441,0.0116302700797696,0.0231254640253757
2024-03-21,147.43080139160156,-0.007693862402640191,-0.0076643404045538,0.0236071489573449
2024-03-22,150.59716796875,0.021249587610567406,0.0214769678198927,0.0213668820633531
2024-03-25,149.89796447753906,-0.004653684386784839,-0.0046428727753766,0.0125898207306102
2024-03-26,150.4972686767578,0.003990109883244386,0.0039980809699957,0.0118576183341867
2024-03-27,150.69703674316406,0.0013265064584850165,0.0013273866573306,0.0112876461742854
2024-03-28,150.75697326660156,0.00039764954014281283,0.0003977286132019,0.0098930751577547
2024-04-01,155.31175231933594,0.02976531054318262,0.0302127255147237,0.0135593333864023
2024-04-02,154.3828125,-0.005999088849681918,-0.0059811302458679,0.0138381869354665
2024-04-03,154.74240112304688,0.0023264927569244987,0.0023292011411366,0.0139152563355098
2024-04-04,150.35743713378906,-0.028746432462456638,-0.028337184620594,0.0209336623813886
2024-04-05,152.32518005371094,0.013002204486713367,0.0130871006944004,0.0218023611890778
2024-04-08,154.6724853515625,0.01529230548765044,0.0154098311062156,0.0177993582245971
2024-04-09,156.4204864501953,0.011237923408294062,0.0113013060768998,0.0182111593600783
2024-04-10,155.96099853515625,-0.0029418404643553517,-0.0029375174919006,0.0183841540814194
2024-04-11,159.22726440429688,0.020726550966169672,0.020942837631322,0.0088090322230778
2024-04-12,157.54917907714844,-0.010594859932853633,-0.0105389320944909,0.0130693551400032
2024-04-15,154.68247985839844,-0.018363158839542988,-0.0181955833444631,0.0159216133552906
2024-04-16,154.22299194335938,-0.002974944090452552,-0.0029705233292076,0.01463315313937
2024-04-17,155.29177856445312,0.006906234991077731,0.006930138026931,0.0152634747381264
2024-04-18,155.83114624023438,0.0034672354437638815,0.0034732532576242,0.010308520899336
2024-04-19,153.91334533691406,-0.01238327371483261,-0.0123069164900049,0.0106077120683546
2024-04-22,156.10084533691406,0.01411249143642921,0.0142125427474244,0.0100550091472945
2024-04-23,158.0785675048828,0.012589929260264091,0.0126695160663621,0.0105922959458177
2024-04-24,158.9475860595703,0.005482328328511491,0.005497383790884,0.0105452034915211
2024-04-25,155.8211669921875,-0.019865516215102037,-0.0196694970014271,0.015294672596731
2024-04-26,171.7528839111328,0.09734773805729362,0.102243599033911,0.0443102036689665
2024-04-29,165.9595184326172,-0.034312828539760906,-0.0337308192246319,0.0512031379010772
2024-04-30,162.59339904785156,-0.02049129372493621,-0.0202827738749575,0.0532445728319241
2024-05-01,163.67214965820312,0.006612739503899755,0.0066346519395543,0.0532461778750657
2024-05-02,166.42898559570312,0.016703365967380118,0.0168436471522925,0.0513056420074528
2024-05-03,167.04827880859375,0.0037141597999193433,0.003721065838826,0.0210921290761955
2024-05-06,167.9073028564453,0.005129193112066778,0.0051423699422599,0.0137431643791531
2024-05-07,171.05368041992188,0.018565369412991077,0.018738777348872,0.0069445243508052
2024-05-08,169.1858367919922,-0.01097969105885601,-0.0109196342536699,0.0118825654589136
2024-05-09,169.76516723632812,0.0034183761168306895,0.0034242254276177,0.0104669902729974
2024-05-10,168.4566650390625,-0.007737576943523862,-0.0077077189541719,0.011715301045057
2024-05-13,168.94610595703125,0.002901228462534158,0.0029054410987849,0.0115930038878828
2024-05-14,170.1447296142578,0.007069661127711452,0.0070947101765779,0.00782350179494
2024-05-15,172.31224060058594,0.012658757852920083,0.0127392190827313,0.0074689739356467
2024-05-16,173.98031616210938,0.00963398392838022,0.0096805401387007,0.0079217999778984
2024-05-17,175.85816955566406,0.010735648055026586,0.0107934819005901,0.0037723190706825
2024-05-20,176.71717834472656,0.004872776805673194,0.0048846680892502,0.0030643485471022
2024-05-21,177.6461181640625,0.005242879024783046,0.0052566469657173,0.0034373658097249
2024-05-22,176.1778106689453,-0.008299698263179082,-0.008265350857603,0.0075786613969358
2024-05-23,173.35104370117188,-0.01617508004563992,-0.0160449659184674,0.0111173081925343
2024-05-24,174.78939819335938,0.008263117427444868,0.0082973512098778,0.0105189922772176
2024-05-28,176.19776916503906,0.008025242296227673,0.0080575308699311,0.0110561829389192
2024-05-29,175.69834899902344,-0.0028384541661489074,-0.0028344295639057,0.0105705852190458
2024-05-30,171.91270446777344,-0.021781782633124,-0.0215462726475081,0.0137541041627333
