,price,log_yield,yield,rolling_std
2023-03-14,93.86227416992188,0.0309079996455708,0.031390611219723,0.021033004981360515
2023-03-15,95.99982452392578,0.0225178241342907,0.0227732640499869,0.023362898704023926
2023-03-16,100.20499420166016,0.0428716661502217,0.043803930877877,0.023918198831585816
2023-03-17,101.50350952148438,0.0128753447098205,0.0129585888424981,0.01478189038358132
2023-03-20,101.10396575927734,-0.0039440230877209,-0.0039362556436776,0.017797793878074623
2023-03-21,104.79972076416016,0.0359017560565575,0.0365540063352429,0.01861112014373085
2023-03-22,103.25150299072266,-0.0148833188732054,-0.0147731097196488,0.024845356005299832
2023-03-23,105.47894287109376,0.0213435508096722,0.0215729535730946,0.02013160156973179
2023-03-24,105.31912994384766,-0.0015162658342206,-0.0015151168839586,0.020685162140536107
2023-03-27,102.34254455566406,-0.0286696067086622,-0.0282625330248227,0.02627065988517172
2023-03-28,100.91417694091795,-0.0140550444577852,-0.0139567334479281,0.0187974333000692
2023-03-29,101.27376556396484,0.0035569777081747,0.0035633112605915,0.018809431223909486
2023-03-30,100.77433776855467,-0.0049436624678172,-0.0049314626806754,0.012673850698903234
2023-03-31,103.61109161376952,0.02776064840821,0.0281495657329937,0.021058057342348883
2023-04-03,104.24036407470705,0.0060550394652088,0.0060734082725744,0.015607953063691109
2023-04-04,104.5999526977539,0.0034436739415477,0.0034496101988779,0.012236197227633827
2023-04-05,104.3502426147461,-0.0023901408803417,-0.0023872867679908,0.012944311060256295
2023-04-06,108.29570770263672,0.0371125612901453,0.0378098314774122,0.01707304584481778
2023-04-10,106.31798553466795,-0.0184310527855665,-0.0182622396577275,0.020237684050743603
2023-04-11,105.2292251586914,-0.0102933996208947,-0.0102406038874911,0.021346795609499734
2023-04-12,104.5200424194336,-0.0067622209114877,-0.0067394085453763,0.021646729410217353
2023-04-13,107.30684661865234,0.026313609287493,0.0266628690030132,0.02452045346246841
2023-04-14,108.74519348144533,0.0133150153305297,0.0134040548959992,0.018423150714984717
2023-04-17,105.84851837158205,-0.0269984710716369,-0.0266372702749159,0.020894843041977192
2023-04-18,104.38020324707033,-0.013968966651221,-0.0138718533532721,0.021367893074219116
2023-04-19,104.0605697631836,-0.0030669022169419,-0.0030622040764775,0.021208895304830132
2023-04-20,105.16929626464844,0.0105982659213422,0.0106546264736782,0.016897461584246376
2023-04-21,105.2891616821289,0.0011390887456892,0.001139737753677,0.01447806160096516
2023-04-24,105.84851837158205,0.0052985142011316,0.0053125761523475,0.009303667757406613
2023-04-25,103.73094940185548,-0.0202084780211638,-0.020005655273254,0.011744117561173302
2023-04-26,103.5911102294922,-0.0013490044794914,-0.0013480949819666,0.011702653710792077
2023-04-27,107.46665954589844,0.0367291381561317,0.0374119874554919,0.02058647463233873
2023-04-28,107.2169418334961,-0.0023263800627662,-0.0023236761378601,0.02077786599983954
2023-05-01,107.0771026611328,-0.001305115058539,-0.0013042637662661,0.02085492924461337
2023-05-02,105.1992645263672,-0.0176928514978628,-0.017537252018374,0.020195845714247602
2023-05-03,105.2891616821289,0.0008541767625602,0.0008545416754237,0.02010622267631839
2023-05-04,104.56999206542967,-0.0068538581150838,-0.006830423998155,0.007391495987310655
2023-05-05,105.448974609375,0.0083705551941617,0.0084056862450112,0.009711069203160339
2023-05-08,107.64645385742188,0.0206250989331466,0.0208392661587011,0.014582337469811359
2023-05-09,107.22693634033205,-0.0039047929550497,-0.0038971791643548,0.011017244073540966
2023-05-10,111.62189483642578,0.040169732090288,0.0409874481738841,0.019293922057428005
2023-05-11,116.43636322021484,0.0422276643151234,0.0431319356372181,0.019979653491627048
2023-05-12,117.3752899169922,0.0080315222216103,0.0080638614158841,0.02003583793007375
2023-05-15,116.37643432617188,-0.0085463469734987,-0.0085099307658939,0.024152996808761068
2023-05-16,119.3730010986328,0.0254229933790038,0.0257489137711708,0.021666564912687487
2023-05-17,120.70146942138672,0.0110672482544523,0.0111287167996745,0.019146730947094348
2023-05-18,122.68919372558594,0.0163339749506357,0.0164681036090768,0.012509018896172324
2023-05-19,122.61927032470705,-0.0005700855291997,-0.0005699230613194,0.013480562675602827
2023-05-22,124.90664672851562,0.018482440503742,0.0186542979561972,0.009705725208266834
2023-05-23,122.41949462890624,-0.0201130048766996,-0.01991208766508,0.015880235454091136
2023-05-24,120.76140594482422,-0.0136368799980534,-0.0135443189755702,0.017314535164759566
2023-05-25,123.33844757080078,0.0211154356586309,0.0213399438820214,0.01852507375795866
2023-05-26,124.46714782714844,0.0091096253091665,0.0091512442273908,0.018816209140669775
2023-05-30,123.52822875976562,-0.0075721053070978,-0.0075435091409559,0.01697095142268153
2023-05-31,122.7291488647461,-0.0064898173394439,-0.0064688039571388,0.014256485401971468
2023-06-01,123.5781707763672,0.0068940320208551,0.0069178505634124,0.011932125343750117
2023-06-02,124.5270767211914,0.0076492583787652,0.0076785886929933,0.008217073427020716
2023-06-05,125.86554718017578,0.0106910753754251,0.0107484291306469,0.00858527423443612
2023-06-06,127.16405487060548,0.0102637721370283,0.0103166253158293,0.007062296705463261
2023-06-07,122.35956573486328,-0.0385140532766201,-0.0377818176734845,0.021255564525028758
2023-06-08,121.99998474121094,-0.0029430505375845,-0.0029387240097885,0.020839321006503608
2023-06-09,122.08988189697266,0.0007365906751022,0.0007368620246339,0.020211656387557068
2023-06-12,123.49826049804688,0.0114695605964698,0.0115355882010166,0.020355156882775945
2023-06-13,123.68804931640624,0.0015355935836096,0.0015367732111688,0.019188649350386555
2023-06-14,123.52822875976562,-0.0012929616136066,-0.0012921260988745,0.00562834209838577
2023-06-15,124.94659423828124,0.0114166970101518,0.0114821162155089,0.006175595610536465
2023-06-16,123.38838958740234,-0.0125493804905118,-0.0124709653782743,0.010012783535073845
2023-06-20,122.95887756347656,-0.0034870487025447,-0.0034809760088613,0.00866293001969717
2023-06-21,120.41180419921876,-0.0209324011291621,-0.020714839096859,0.01220340907721977
2023-06-22,123.00882720947266,0.0213385491373229,0.021567844012678,0.017247722081261307
2023-06-23,122.19974517822266,-0.0065991572773111,-0.0065774306576568,0.01587344358960366
2023-06-26,118.20433044433594,-0.0332422205649261,-0.0326957697666193,0.020529176255239923
2023-06-27,118.19435119628906,-8.442727331256801e-05,-8.442370943062549e-05,0.020795069545227085
2023-06-28,120.04222869873048,0.0155132730879801,0.015634228571318,0.021463379742299664
2023-06-29,118.96346282958984,-0.0090271757793125,-0.00898655315579,0.017657222075069423
2023-06-30,119.56277465820312,0.0050251334702212,0.0050377806290975,0.018420595692073733
2023-07-03,119.7625503540039,0.0016694910343636,0.0016708854103786,0.008886721175288843
2023-07-05,121.61042785644533,0.0153116858279408,0.0154295102849706,0.010274665145582349
2023-07-06,119.9723129272461,-0.0135617306991658,-0.0134701847372245,0.011487269563024509
2023-07-07,119.34303283691406,-0.0052590153687638,-0.0052452109572451,0.010863184476360123
2023-07-10,116.31649780273438,-0.0256870701521701,-0.0253599641490219,0.015468476844445985
2023-07-11,117.0057144165039,0.0059078697381833,0.0059253556184128,0.016064599170905972
2023-07-12,118.79366302490234,0.0151652891928427,0.0152808657022844,0.016019173230091454
2023-07-13,124.39723205566406,0.0460918657365301,0.0471706056373315,0.026525787044356746
2023-07-14,125.2762222290039,0.0070411474650789,0.0070659946271676,0.025631678092984587
2023-07-17,124.5071029663086,-0.0061583109506328,-0.0061393874193409,0.01968977702591412
2023-07-18,123.61812591552734,-0.0071655821420235,-0.0071399705687619,0.02173049163378701
2023-07-19,121.89010620117188,-0.0140773141191995,-0.0139786920531078,0.02413013577878198
2023-07-20,119.06334686279295,-0.0234641919002704,-0.0231910482850309,0.011219115235640575
2023-07-21,119.88240814208984,0.0068556521312993,0.0068792059091096,0.011153898823104373
2023-07-24,121.39067840576172,0.0125027613549017,0.0125812476329654,0.01478929163163042
2023-07-25,122.06990051269533,0.005579744138998,0.0055953399046277,0.015422570704113651
2023-07-26,129.12181091308594,0.056162393783388,0.0577694449718766,0.02861313222035624
2023-07-27,129.25164794921875,0.0010050339352462,0.0010055391510905,0.022590992076823028
2023-07-28,132.42800903320312,0.0242779063208836,0.0245750142020031,0.022084699011608065
2023-07-31,132.56785583496094,0.0010554641281657,0.0010560213264456,0.023586290862446076
2023-08-01,131.39920043945312,-0.0088546127506455,-0.0088155261179053,0.026169674005471075
2023-08-02,128.2328338623047,-0.0243923950308936,-0.0240973047519224,0.01771572871200481
2023-08-03,128.30274963378906,0.0005450766109137,0.0005452251921644,0.01770142517743095
2023-08-04,127.963134765625,-0.0026504898830283,-0.0026469804359876,0.010566137670583989
2023-08-07,131.37921142578125,0.0263456724135449,0.0266957875517279,0.018429497131958374
2023-08-08,131.24935913085938,-0.0009888665595526,-0.0009883777921382,0.018007797444104898
2023-08-09,129.51136779785156,-0.0133303591375616,-0.0132419033854099,0.014666352741410668
2023-08-10,129.5413360595703,0.0002313680683984,0.0002313948360543,0.014674717000509256
2023-08-11,129.41146850585938,-0.0010030211089366,-0.0010025182514037,0.01456447984928958
2023-08-14,131.179443359375,0.0135691760528338,0.0136616551371224,0.009531465486450804
2023-08-15,129.6312255859375,-0.0118724894617116,-0.0118022895492554,0.010874950361402527
2023-08-16,128.55245971679688,-0.0083566252117991,-0.0083218056781039,0.009809760462238056
2023-08-17,129.77105712890625,0.0094347310407017,0.0094793784171378,0.01100345509534745
2023-08-18,127.31388092041016,-0.019116258261694,-0.0189347013337133,0.014106279703282805
2023-08-21,128.22283935546875,0.00711414209029,0.0071395077150058,0.012368403370112316
2023-08-22,128.93202209472656,0.00551562224536,0.0055308612944668,0.012241952854233634
2023-08-23,132.21824645996094,0.0251686345638761,0.0254880386721925,0.01589675326430692
2023-08-24,129.6312255859375,-0.0197602464667346,-0.0195662924239949,0.01917132937593591
2023-08-25,129.73110961914062,0.0007702277823969,0.0007705244839864,0.016084175687949703
2023-08-28,130.85980224609375,0.0086626174109072,0.0087002464579752,0.0161794891202792
2023-08-29,134.41574096679688,0.0268110032660322,0.027173651951696,0.01917948012577756
2023-08-30,135.72422790527344,0.0096875495857311,0.0097346257891015,0.016895222769991735
2023-08-31,136.01390075683594,0.002132000854739,0.0021342751845652,0.01037834366886079
2023-09-01,135.50448608398438,-0.0037523445575499,-0.0037453133100144,0.011480246680003843
2023-09-05,135.61436462402344,0.0008105562985973,0.000810884888128,0.012012737366120095
2023-09-06,134.3058624267578,-0.0096955493990329,-0.0096486990953599,0.0071937656824299515
2023-09-07,135.1049346923828,0.0059320162173816,0.0059496454673433,0.006006079444040726
2023-09-08,136.22366333007812,0.008246347679632,0.0082804424593558,0.007270778559130083
2023-09-11,136.76303100585938,0.0039516092823133,0.0039594271846465,0.007006658096181951
2023-09-12,135.18484497070312,-0.011606663567514,-0.0115395660914289,0.009293976256717636
2023-09-13,136.55328369140625,0.0100718312552842,0.0101227228614249,0.008658564637128401
2023-09-14,137.9416961669922,0.0101162091697187,0.0101675509958705,0.009161815256097001
2023-09-15,137.2424774169922,-0.0050818347993809,-0.0050689441222582,0.00960247938761857
2023-09-18,138.0515594482422,0.0058779650295051,0.0058952741634918,0.009763223109589679
2023-09-19,137.88174438476562,-0.0012308415298653,-0.0012300843551154,0.006848926178280644
2023-09-20,133.58668518066406,-0.031645798724631,-0.0311503108933405,0.01634930159950668
2023-09-21,130.29046630859375,-0.0249842801009157,-0.0246747560777668,0.016095676930158575
2023-09-22,130.10067749023438,-0.0014577212511779,-0.0014566592916311,0.016527855589000388
2023-09-25,130.95970153808594,0.0065810610666677,0.0066027638320027,0.016706066530761288
2023-09-26,128.42262268066406,-0.0195630891910443,-0.0193729737287469,0.016152681725337063
2023-09-27,130.39035034179688,0.0152060814699124,0.0153222821653919,0.017075473195544595
2023-09-28,132.1583251953125,0.0134679908307006,0.0135590927463662,0.014144241545277079
2023-09-29,130.70999145507812,-0.0110195737144143,-0.0109590806185984,0.01545720805117707
2023-10-02,134.0161895751953,0.024979546954048,0.0252941499216106,0.018935952015186164
2023-10-03,132.27818298339844,-0.0130534584991433,-0.0129686316056739,0.016980952670653783
2023-10-04,135.08497619628906,0.0209968818424026,0.0212188673111943,0.01794317672733072
2023-10-05,134.9151611328125,-0.0012578888851518,-0.0012570980745468,0.017839601197878918
2023-10-06,137.4222869873047,0.0184124269457108,0.0185829808410051,0.016388166262079496
2023-10-09,138.26132202148438,0.0060869605399581,0.0061055237296203,0.014092664702410874
2023-10-10,137.9017333984375,-0.0026041776349832,-0.0026007897059671,0.010938695747910347
2023-10-11,140.38888549804688,0.0178749706516521,0.018035684094146,0.010090934482544939
2023-10-12,138.81068420410156,-0.0113053046947087,-0.0112416398801546,0.01292405658925979
2023-10-13,137.20252990722656,-0.0116528659652894,-0.0115852342785836,0.012514335160439188
2023-10-16,138.9405517578125,0.0125880017728768,0.0126675641605236,0.013634057371700585
2023-10-17,139.55982971191406,0.0044472396878119,0.004457143334086,0.013534947781038092
2023-10-18,137.80184936523438,-0.0126766170024453,-0.0125966071347937,0.011547109202787897
2023-10-19,137.5920867919922,-0.001523364070643,-0.0015222043405689,0.010741185197331138
2023-10-20,135.44456481933594,-0.0157309741817962,-0.0156078886709728,0.011784063900552061
2023-10-23,136.34352111816406,0.0066151507262378,0.0066370791624397,0.010035118553956862
2023-10-24,138.65086364746094,0.0167814094070786,0.0169230082249172,0.013484408239932301
2023-10-25,125.46600341796876,-0.0999241682430352,-0.0950939639511839,0.04690679272234022
2023-10-26,122.13981628417967,-0.026868409122367,-0.0265106645878283,0.04593838879600545
2023-10-27,122.02994537353516,-0.0008999551567248,-0.0008995503185372,0.047056898210110304
2023-10-30,124.31732177734376,0.0185708749164332,0.0187443860341567,0.04906299403951727
2023-10-31,123.93775939941406,-0.0030578441487347,-0.0030531737050248,0.04621942343414401
2023-11-01,126.30503845214844,0.018920422030003,0.0191005474377292,0.01888151756912035
2023-11-02,127.3438491821289,0.0081909804349426,0.008224618294812,0.010391412818059506
2023-11-03,128.95201110839844,0.0125494265098348,0.0126285009963027,0.009054825815939001
2023-11-06,130.10067749023438,0.0088682647242099,0.0089077042844283,0.008016112819332422
2023-11-07,130.81985473632812,0.0055126291612008,0.0055278516604784,0.005184020484932914
2023-11-08,131.68885803222656,0.0066207819246064,0.0066427477514781,0.0026911858190445705
2023-11-09,130.0906982421875,-0.0122101180713763,-0.0121358770507977,0.00959632117121882
2023-11-10,132.43800354003906,0.0178827521399765,0.0180436059577575,0.010948127678939632
2023-11-13,131.93856811523438,-0.003778216925913,-0.0037710884448186,0.0113800546039608
2023-11-14,133.46681213378906,0.0115164274948664,0.0115829968475928,0.012034994532077828
2023-11-15,134.46566772460938,0.0074560592189278,0.0074839248413234,0.01208604687817294
2023-11-16,136.7730255126953,0.0170138959160023,0.0171594565894059,0.008802575087896804
2023-11-17,135.15487670898438,-0.0119014480720603,-0.011830905967352,0.011738189902160242
2023-11-20,136.09381103515625,0.0069230792167997,0.0069470991283102,0.010896876662224057
2023-11-21,136.81298828125,0.0052705092924468,0.0052844228596697,0.010485525238966143
2023-11-22,138.33123779296875,0.0110361387053029,0.0110972615304449,0.010816249287643572
2023-11-24,136.53330993652344,-0.0130824692694659,-0.0129972657306526,0.011288087563496736
2023-11-27,136.25363159179688,-0.0020505266209272,-0.0020484257274403,0.00948351071003064
2023-11-28,137.04270935058594,0.0057745372567754,0.0057912420356842,0.009335685577074858
2023-11-29,134.8352508544922,-0.0162389551826131,-0.0161078141738031,0.011745156645548678
2023-11-30,132.37806701660156,-0.0183916963410877,-0.0182236011897385,0.010291388868596466
2023-12-01,131.70884704589844,-0.0050681905657806,-0.0050553689579044,0.010079148719836286
2023-12-04,129.12181091308594,-0.0198375527775086,-0.0196420832072955,0.010913879114765788
2023-12-05,130.83984375,0.0132177790001275,0.0133055199951501,0.013845577471425778
2023-12-06,129.87095642089844,-0.0074326939196415,-0.0074051397596656,0.013285225074570183
2023-12-07,136.7730255126953,0.0517814892776327,0.0531455937648444,0.027915704951265895
2023-12-08,134.8352508544922,-0.0142691346737415,-0.0141678130679595,0.029147644408296813
2023-12-11,133.13719177246094,-0.012673555487307,-0.0125935841797314,0.027784618086150546
2023-12-12,132.3680877685547,-0.0057935281473918,-0.0057767780262384,0.027871981284921906
2023-12-13,132.41802978515625,0.0003772253444039,0.0003772965028314,0.027403514553709856
2023-12-14,131.7887420654297,-0.0047636092390822,-0.0047522812471048,0.006020982778973192
2023-12-15,132.447998046875,0.0049898992022905,0.0050023694825009,0.00667262932436144
2023-12-18,135.64431762695312,0.0238460474477633,0.0241326379198794,0.012044944871281917
2023-12-19,136.49334716796875,0.0062397264733141,0.0062592341195641,0.010804339830161559
2023-12-20,138.18141174316406,0.0122915249642146,0.0123673762144465,0.01052648637682504
2023-12-21,140.25901794433594,0.0149234416987977,0.0150353522587647,0.0075867186002212825
2023-12-22,141.3278045654297,0.0075912057538082,0.0076200920037663,0.007014134449784161
2023-12-26,141.35777282714844,0.0002120254036831,0.0002120478826577,0.005699846066050171
2023-12-27,140.20907592773438,-0.0081593644804652,-0.0081261672169855,0.009404226452761254
2023-12-28,140.06924438476562,-0.0009978049990764,-0.0009973073571986,0.008819368328695789
2023-12-29,139.5298614501953,-0.0038582641534065,-0.003850830615525,0.005802908633998508
2024-01-02,138.0115966796875,-0.0109409233912688,-0.0108812891715638,0.0047288251295368195
2024-01-03,138.7607421875,0.0054134552635184,0.005428134488953,0.006377666250695797
2024-01-04,136.233642578125,-0.0183797989370895,-0.0182119205298013,0.009182078012833595
2024-01-05,135.57440185546875,-0.0048507910551377,-0.0048390449684864,0.008838520689591827
2024-01-08,138.6808319091797,0.0226545387584476,0.0229131016710852,0.01593842857695552
2024-01-09,140.78842163085938,0.0150830880402001,0.0151974118749151,0.016217391521475315
2024-01-10,142.1168975830078,0.0093917337478144,0.0094359744697731,0.01640159496820283
2024-01-11,141.91712951660156,-0.0014066490651533,-0.0014056601980744,0.011405463532499523
2024-01-12,142.48646545410156,0.0040037236384934,0.0040117492471787,0.009386121784280842
2024-01-16,142.32666015625,-0.0011221766151336,-0.0011215472104123,0.0070762695249377595
2024-01-17,141.30783081054688,-0.0071841314093349,-0.0071583872240423,0.00625243932659248
2024-01-18,143.31552124023438,0.0141079339763635,0.0142079205247955,0.007996962798572002
2024-01-19,146.2122039794922,0.0200103765034807,0.0202119262044353,0.011074230129303853
2024-01-22,145.82264709472656,-0.0026678810038697,-0.002664325372048,0.011750611801657568
2024-01-23,146.87142944335938,0.0071664370501219,0.0071921774122747,0.011312965511517495
2024-01-24,148.52952575683594,0.0112261906946623,0.011289440837886,0.008471801237446496
2024-01-25,151.69589233398438,0.0210940433020877,0.0213180952474878,0.009797522175592484
2024-01-26,152.01553344726562,0.002104900930059,0.0021071177891718,0.00909507137849289
2024-01-29,153.33401489257812,0.0086359363998852,0.0086733336746134,0.007014152233453131
2024-01-30,151.286376953125,-0.0134440689824064,-0.0133541011163612,0.01279946923707074
2024-01-31,139.93939208984375,-0.0779651615431762,-0.0750033485618935,0.03896619509417102
2024-02-01,140.99818420410156,0.0075375970789849,0.0075660762737774,0.03648805322389609
2024-02-02,142.21678161621094,0.0086055122745627,0.0086426461375233,0.037339130645472736
2024-02-05,143.51527404785156,0.0090889443085462,0.0091303741856905,0.037406232026259964
2024-02-06,143.934814453125,0.0029190507845373,0.0029233153617749,0.03809290726280063
2024-02-07,145.37315368652344,0.0099433907297253,0.0099929904996463,0.0027673490932218336
2024-02-08,145.74273681640625,0.0025390804177722,0.0025423066124008,0.0035858680061852883
2024-02-09,148.82919311523438,0.0209563026214519,0.0211774278859342,0.007458762870954493
2024-02-12,147.36087036132812,-0.0099148145963882,-0.0098658248638717,0.011307767451833522
2024-02-13,144.97361755371094,-0.0163327008897541,-0.0162000455192999,0.014993351825314803
2024-02-14,145.772705078125,0.00549681611939,0.0055119513322348,0.014486049716215801
2024-02-15,142.60633850097656,-0.0219606375716845,-0.0217212582798094,0.017478955723779804
2024-02-16,140.35891723632812,-0.0158851200127897,-0.0157596169165583,0.010525841310953842
2024-02-20,140.95822143554688,0.0042607081010201,0.0042697978227466,0.012797348355282978
2024-02-21,142.38658142089844,0.010082218346445,0.0101332151527229,0.014315927081144063
2024-02-22,143.92481994628906,0.0107453165935375,0.0108032548435414,0.015307860676079702
2024-02-23,143.7949676513672,-0.0009026303322578,-0.0009022230840401,0.01089310254864468
2024-02-26,137.4123077392578,-0.0454024974505732,-0.0443872272886782,0.023491683984121093
2024-02-27,138.72079467773438,0.0094772899078519,0.0095223416301211,0.024072450835664266
2024-02-28,136.22366333007812,-0.0181651234623744,-0.0180011320830261,0.023483415777347794
2024-02-29,138.30128479003906,0.0151364103057538,0.0152515459441633,0.02446116429968131
2024-03-01,136.9827880859375,-0.0095792449786769,-0.0095335101629983,0.024139991333416558
2024-03-04,133.1971435546875,-0.0280249704345284,-0.027635913855652,0.018247792945144746
2024-03-05,132.51791381835938,-0.0051124781748244,-0.0050994317010203,0.016154353244609333
2024-03-06,131.24935913085938,-0.009618816269581,-0.0095727034251292,0.015396235556005555
2024-03-07,134.2259521484375,0.0224255713104952,0.0226789146803405,0.018164562515770654
2024-03-08,135.25477600097656,0.0076356395370094,0.0076648653712012,0.01892772033117868
2024-03-11,137.51217651367188,0.0165522401539854,0.0166899874402883,0.013698089027546547
2024-03-12,138.3412322998047,0.0060108612460322,0.0060289627228058,0.012185477384387812
2024-03-13,139.62974548339844,0.0092709132645004,0.0093140212948323,0.006911266007334632
2024-03-14,142.9359588623047,0.0234024456664909,0.0236784316082516,0.0072707325239882705
2024-03-15,141.0181427001953,-0.0135081360925511,-0.0134173106429913,0.013945882321586046
2024-03-18,147.5106964111328,0.0450121374588722,0.0460405561058954,0.021754538144245626
2024-03-19,146.8614501953125,-0.0044110645387461,-0.0044013500825104,0.023169171456199747
2024-03-20,148.56948852539062,0.0115631583392694,0.0116302700797696,0.023125464025375714
2024-03-21,147.43080139160156,-0.0076938624026401,-0.0076643404045538,0.0236071489573449
2024-03-22,150.59716796875,0.0212495876105674,0.0214769678198927,0.021366882063353153
2024-03-25,149.89796447753906,-0.0046536843867848,-0.0046428727753766,0.012589820730610286
2024-03-26,150.4972686767578,0.0039901098832443,0.0039980809699957,0.011857618334186732
2024-03-27,150.69703674316406,0.001326506458485,0.0013273866573306,0.01128764617428543
2024-03-28,150.75697326660156,0.0003976495401428,0.0003977286132019,0.009893075157754715
2024-04-01,155.31175231933594,0.0297653105431826,0.0302127255147237,0.013559333386402327
2024-04-02,154.3828125,-0.0059990888496819,-0.0059811302458679,0.013838186935466514
2024-04-03,154.74240112304688,0.0023264927569244,0.0023292011411366,0.01391525633550983
2024-04-04,150.35743713378906,-0.0287464324624566,-0.028337184620594,0.020933662381388687
2024-04-05,152.32518005371094,0.0130022044867133,0.0130871006944004,0.021802361189077885
2024-04-08,154.6724853515625,0.0152923054876504,0.0154098311062156,0.01779935822459719
2024-04-09,156.4204864501953,0.011237923408294,0.0113013060768998,0.018211159360078312
2024-04-10,155.96099853515625,-0.0029418404643553,-0.0029375174919006,0.018384154081419468
2024-04-11,159.22726440429688,0.0207265509661696,0.020942837631322,0.0088090322230778
2024-04-12,157.54917907714844,-0.0105948599328536,-0.0105389320944909,0.013069355140003295
2024-04-15,154.68247985839844,-0.0183631588395429,-0.0181955833444631,0.015921613355290676
2024-04-16,154.22299194335938,-0.0029749440904525,-0.0029705233292076,0.01463315313937001
2024-04-17,155.29177856445312,0.0069062349910777,0.006930138026931,0.01526347473812644
2024-04-18,155.83114624023438,0.0034672354437638,0.0034732532576242,0.010308520899336066
2024-04-19,153.91334533691406,-0.0123832737148326,-0.0123069164900049,0.01060771206835466
2024-04-22,156.10084533691406,0.0141124914364292,0.0142125427474244,0.01005500914729458
2024-04-23,158.0785675048828,0.012589929260264,0.0126695160663621,0.01059229594581773
2024-04-24,158.9475860595703,0.0054823283285114,0.005497383790884,0.010545203491521115
2024-04-25,155.8211669921875,-0.019865516215102,-0.0196694970014271,0.015294672596731
2024-04-26,171.7528839111328,0.0973477380572936,0.102243599033911,0.04431020366896656
2024-04-29,165.9595184326172,-0.0343128285397609,-0.0337308192246319,0.05120313790107723
2024-04-30,162.59339904785156,-0.0204912937249362,-0.0202827738749575,0.05324457283192412
2024-05-01,163.67214965820312,0.0066127395038997,0.0066346519395543,0.053246177875065755
2024-05-02,166.42898559570312,0.0167033659673801,0.0168436471522925,0.05130564200745287
2024-05-03,167.04827880859375,0.0037141597999193,0.003721065838826,0.021092129076195582
2024-05-06,167.9073028564453,0.0051291931120667,0.0051423699422599,0.01374316437915318
2024-05-07,171.05368041992188,0.018565369412991,0.018738777348872,0.006944524350805238
2024-05-08,169.1858367919922,-0.010979691058856,-0.0109196342536699,0.011882565458913679
2024-05-09,169.76516723632812,0.0034183761168306,0.0034242254276177,0.010466990272997464
2024-05-10,168.4566650390625,-0.0077375769435238,-0.0077077189541719,0.011715301045057018
2024-05-13,168.94610595703125,0.0029012284625341,0.0029054410987849,0.011593003887882833
2024-05-14,170.1447296142578,0.0070696611277114,0.0070947101765779,0.007823501794940079
2024-05-15,172.31224060058594,0.01265875785292,0.0127392190827313,0.0074689739356467045
2024-05-16,173.98031616210938,0.0096339839283802,0.0096805401387007,0.007921799977898443
2024-05-17,175.85816955566406,0.0107356480550265,0.0107934819005901,0.003772319070682561
2024-05-20,176.71717834472656,0.0048727768056731,0.0048846680892502,0.0030643485471022434
2024-05-21,177.6461181640625,0.005242879024783,0.0052566469657173,0.0034373658097249463
2024-05-22,176.1778106689453,-0.008299698263179,-0.008265350857603,0.0075786613969358605
2024-05-23,173.35104370117188,-0.0161750800456399,-0.0160449659184674,0.011117308192534304
2024-05-24,174.78939819335938,0.0082631174274448,0.0082973512098778,0.01051899227721767
2024-05-28,176.19776916503906,0.0080252422962276,0.0080575308699311,0.011056182938919213
2024-05-29,175.69834899902344,-0.0028384541661489,-0.0028344295639057,0.01057058521904589
2024-05-30,171.91270446777344,-0.021781782633124,-0.0215462726475081,0.013754104162733389
