,price,log_yield,yield,rolling_std
2023-03-21,271.0623779296875,0.0056776530736578,0.0056938014931127,0.023809740114188127
2023-03-22,269.5871887207031,-0.0054571129282875,-0.0054422499361642,0.024123583811139732
2023-03-23,274.90386962890625,0.0195296132415948,0.019721563674568,0.01770937091473952
2023-03-24,277.78497314453125,0.010425864936206,0.0104804036389674,0.01753747841766604
2023-03-27,273.6365661621094,-0.015046511433313,-0.0149338782996856,0.013534561218764528
2023-03-28,272.4979858398437,-0.0041696024090225,-0.0041609216861432,0.013766691588057527
2023-03-29,277.7256164550781,0.0190024124627747,0.0191841073581617,0.01514979014358425
2023-03-30,281.2304077148437,0.0125406545084849,0.0126196182566848,0.013850120027961498
2023-03-31,285.438232421875,0.0148513672704398,0.0149621968023381,0.014447955524261279
2023-04-03,284.3788757324219,-0.0037182383427467,-0.0037113342542263,0.010880971198509006
2023-04-04,284.3293762207031,-0.0001740769952738,-0.0001740618447528,0.00989308321027048
2023-04-05,281.5175476074219,-0.0099385598461074,-0.0098893355679809,0.010649891512334324
2023-04-06,288.7055053710937,0.0252123742892521,0.0255328942183579,0.014415485097938913
2023-04-10,286.5174255371094,-0.0076077995851284,-0.0075789335266461,0.014171492874815447
2023-04-11,280.0225524902344,-0.0229292118905727,-0.0226683352145148,0.017821578062032464
2023-04-12,280.67596435546875,0.0023307076490901,0.0023334258595373,0.01795862260434442
2023-04-13,286.96295166015625,0.0221522669520949,0.0223994502668749,0.020261033663874477
2023-04-14,283.2996826171875,-0.0128478326054616,-0.0127656515301914,0.017127413482506574
2023-04-17,285.93328857421875,0.0092532403483584,0.0092961839303926,0.017830873154027375
2023-04-18,285.5075378417969,-0.001490095882262,-0.0014889862406187,0.012978887385598707
2023-04-19,285.5867614746094,0.000277445015352,0.00027748350678,0.013072294957990825
2023-04-20,283.2699890136719,-0.0081454083767395,-0.0081123244262969,0.00845251534339312
2023-04-21,282.9234313964844,-0.0012241670354109,-0.0012234180486051,0.006233234318012578
2023-04-24,278.9730529785156,-0.0140611077483029,-0.013962712096591,0.006049784970183948
2023-04-25,272.6861267089844,-0.0227937781140855,-0.0225359625326085,0.009525868063989333
2023-04-26,292.4380798339844,0.0699315366502244,0.0724347562649552,0.037293203362227995
2023-04-27,301.8041687011719,0.0315254076456182,0.0320275966539809,0.03807784585105154
2023-04-28,304.2100830078125,0.0079401662260033,0.0079717729446699,0.03745702065466347
2023-05-01,302.52691650390625,-0.0055482715675688,-0.0055329083351357,0.035998862640786514
2023-05-02,302.37841796875,-0.0004909810830775,-0.0004908605715893,0.03099101647351798
2023-05-03,301.37841796875,-0.0033125949220516,-0.0033071143328203,0.015145361744827153
2023-05-04,302.37841796875,0.0033125949220516,0.0033180876279723,0.0053687637138124
2023-05-05,307.56640625,0.0170117466086196,0.0171572704034259,0.008920360810961562
2023-05-08,305.5862121582031,-0.0064590802249561,-0.0064382652056848,0.009124957129622972
2023-05-09,303.9526062011719,-0.0053601503927717,-0.0053458104195667,0.009700574442184999
2023-05-10,309.2098999023437,0.0171485453977159,0.0172964258042658,0.011546366638638542
2023-05-11,307.0317077636719,-0.0070693091243891,-0.0070443803363338,0.012818472116160936
2023-05-12,305.9030456542969,-0.0036828173921113,-0.0036760441375772,0.010273514939602464
2023-05-15,306.3882141113281,0.0015847639528865,0.0015860203548923,0.009842250904964777
2023-05-16,308.6455993652344,0.0073407196198087,0.0073677287504474,0.009579357847200723
2023-05-17,311.5627746582031,0.0094071506543492,0.0094515369698069,0.007016722539165116
2023-05-18,316.0476379394531,0.0142921134911059,0.0143947340505299,0.006985569242077846
2023-05-19,315.8690490722656,-0.0005652291690119,-0.0005650694570978,0.005998199123325894
2023-05-22,318.6870422363281,0.0088818363826061,0.0089213969280599,0.00538663640081572
2023-05-23,312.8130187988281,-0.018603934405455,-0.0184319494017708,0.013058482471273091
2023-05-24,311.4139404296875,-0.0044826026533484,-0.0044725707852983,0.012743875487858446
2023-05-25,323.3902282714844,0.0377367057231904,0.0384577768910154,0.02099982740074275
2023-05-26,330.3061218261719,0.0211601352884126,0.021385598419757,0.02189417686365676
2023-05-30,328.6391906738281,-0.0050594022796751,-0.0050466250614058,0.02277325375774404
2023-05-31,325.841064453125,-0.0085507339527038,-0.0085142804026688,0.020356950062006572
2023-06-01,329.99853515625,0.0126784853984271,0.0127591981388308,0.01910022398004776
2023-06-02,332.796630859375,0.0084433697459234,0.0084791155263768,0.012390352779363316
2023-06-05,333.3324890136719,0.0016088720756922,0.0016101670047354,0.008898012707693349
2023-06-06,331.0899963378906,-0.0067502266712856,-0.0067274950678127,0.009250179443255789
2023-06-07,320.8699951171875,-0.0313541892199656,-0.0308677439177993,0.0174356218350804
2023-06-08,322.7353820800781,0.0057966954668879,0.0058135288162712,0.01610178652002485
2023-06-09,324.25347900390625,0.0046928155990509,0.004703844103004,0.015424012608743752
2023-06-12,329.2742004394531,0.0153652871101092,0.0154839400674136,0.01796076529188018
2023-06-13,331.6953125,0.0073259744709673,0.007352875072859,0.018219522817201402
2023-06-14,334.7215576171875,0.0090822008111079,0.0091235691405422,0.004202402080262034
2023-06-15,345.3980407714844,0.0313984784311829,0.0318966105150217,0.01071226230406021
2023-06-16,339.6728210449219,-0.0167146300833007,-0.0165757156982552,0.017362569538189408
2023-06-20,335.42608642578125,-0.0125812398423854,-0.012502426912099,0.019307753318441544
2023-06-21,330.9709167480469,-0.0133711167170058,-0.0132821204373445,0.02051735879937965
2023-06-22,337.0731811523437,0.0182695548252116,0.0184374641260163,0.021944767984763545
2023-06-23,332.41961669921875,-0.0139019849518435,-0.0138057986020007,0.014578459891151151
2023-06-26,326.0494384765625,-0.019349054943229,-0.0191630634976037,0.015028192060544565
2023-06-27,331.9730834960937,0.0180048701855458,0.0181679350444794,0.018594184232632614
2023-06-28,333.2431640625,0.0038185540848065,0.0038258540512705,0.017541536603167675
2023-06-29,332.4493713378906,-0.002384864058485,-0.0023820225295319,0.014781225220461077
2023-06-30,337.8967590332031,0.0162528203281577,0.0163856158710433,0.015244425677173976
2023-07-03,335.3665466308594,-0.0075162994716158,-0.0074881227318759,0.01125084630148434
2023-07-05,335.5252990722656,0.0004732579338563,0.0004733699380605,0.008923076061873028
2023-07-06,338.6210327148437,0.0091842238309305,0.0092265282264492,0.009482245776813059
2023-07-07,334.6024780273437,-0.0119383900057723,-0.0118674101702479,0.01161263359338081
2023-07-10,329.2543334960937,-0.016112692208642,-0.0159835771772525,0.010111232881678908
2023-07-11,329.8893737792969,0.0019268650301163,0.00192872262746,0.01044270176197214
2023-07-12,334.5827331542969,0.0141268154946969,0.0142270704910305,0.013116696463377977
2023-07-13,340.0002746582031,0.0160622426471931,0.0161919339137202,0.0146638567868505
2023-07-14,342.56024169921875,0.0075011049805451,0.0075293087442036,0.01290997703550973
2023-07-17,343.0464782714844,0.0014184127419514,0.0014194191650895,0.006759666272776269
2023-07-18,356.6996459960937,0.0390281567721663,0.0397997606429421,0.014300072107543388
2023-07-19,352.3238830566406,-0.012343225057744,-0.0122673599163061,0.019091470092485102
2023-07-20,344.1776123046875,-0.0233930358970823,-0.0231215399912116,0.023723622725295292
2023-07-21,341.1016540527344,-0.0089773003826346,-0.0089371247343946,0.023988271756024686
2023-07-24,342.4312744140625,0.0038904403372403,0.0038980179237786,0.0240721281942559
2023-07-25,348.2557067871094,0.0168660206443144,0.0170090549790264,0.015532151351050946
2023-07-26,335.1482238769531,-0.0383641062638944,-0.0376375251136055,0.021792597081682432
2023-07-27,328.1529541015625,-0.0210930701334744,-0.0208721672293834,0.021460858088271615
2023-07-28,335.7435913085937,0.0228679243631842,0.0231313998918989,0.025928396333229773
2023-07-31,333.3126220703125,-0.0072668929381162,-0.0072405529136274,0.025647812990895563
2023-08-01,333.7293395996094,0.0012494493823624,0.0012502302694343,0.02308119893266892
2023-08-02,324.9579772949219,-0.0266344306382628,-0.0262828623794686,0.019627425022900314
2023-08-03,324.1244812011719,-0.0025682300945635,-0.0025649350131002,0.017767837888123975
2023-08-04,325.2357788085937,0.003422749314314,0.0034286136095103,0.012040124731215539
2023-08-07,327.5477294921875,0.0070833908054353,0.0071085373573072,0.013402979186242196
2023-08-08,323.5191955566406,-0.0123753340684795,-0.0122990745250852,0.013582481382743749
2023-08-09,319.7288818359375,-0.011785056878583,-0.0117158850935616,0.008773370581987704
2023-08-10,320.4234313964844,0.0021699518027973,0.0021723078520734,0.009113958568023859
2023-08-11,318.5183410644531,-0.0059632851057149,-0.0059455400116289,0.008593110331853483
2023-08-14,321.5248413085937,0.0093947484796125,0.0094390176530907,0.009376567891325738
2023-08-15,319.3617248535156,-0.0067504135158101,-0.0067276806553243,0.008359552177967591
2023-08-16,318.586181640625,-0.0024313696684368,-0.0024284162832798,0.00666045406032505
2023-08-17,315.0860900878906,-0.0110471210574509,-0.0109863256928154,0.007760634462831708
2023-08-18,314.6883850097656,-0.0012630080980377,-0.0012622108389934,0.007650273500276775
2023-08-21,320.05780029296875,0.0169187101446401,0.0170626420896866,0.010690809505219926
2023-08-22,320.6344909667969,0.0018002115444132,0.001801832897996,0.010196386217818137
2023-08-23,325.1488037109375,0.0139811181742416,0.0140793110888626,0.011461234241392886
2023-08-24,318.1585998535156,-0.021732934989452,-0.0214984763211255,0.015330010875972192
2023-08-25,321.1515808105469,0.0093632259073686,0.0094071980402516,0.01551032859644305
2023-08-28,321.86749267578125,0.0022267213852955,0.0022292023705052,0.013759569375815559
2023-08-29,326.5508117675781,0.0144456148159145,0.0145504569376144,0.015018631222561637
2023-08-30,326.9286804199219,0.0011564821818474,0.0011571511652301,0.013865439177597217
2023-08-31,325.9045104980469,-0.0031376185412722,-0.0031327013603074,0.007013613484735688
2023-09-01,326.79937744140625,0.0027420320932165,0.0027457949016778,0.006548881613399224
2023-09-05,331.6617126464844,0.0147690536646841,0.0148786550425725,0.008151605435642202
2023-09-06,330.9955139160156,-0.0020106894732619,-0.002008669391329,0.007146932588019695
2023-09-07,328.0423583984375,-0.0089620806566442,-0.0089220409142083,0.008909786052145522
2023-09-08,332.37762451171875,0.0131290042640915,0.0132155680578776,0.010062498529485927
2023-09-11,336.0268859863281,0.0109194288095563,0.0109792633603731,0.010476470516080123
2023-09-12,329.89178466796875,-0.0184264991456976,-0.0182577691673427,0.013320810987904746
2023-09-13,334.15753173828125,0.0128478582622164,0.0129307465919648,0.014649638094174453
2023-09-14,336.7825622558594,0.0078249725581264,0.0078556676664529,0.013408535304869294
2023-09-15,328.3505859375,-0.0253556091270229,-0.0250368554175719,0.018015659063507595
2023-09-18,327.1971435546875,-0.0035190224028753,-0.0035128379001341,0.016426432132890793
2023-09-19,326.7894592285156,-0.0012467667601951,-0.0012459898694187,0.014707884214291075
2023-09-20,318.9540405273437,-0.0242690891396996,-0.0239769627810817,0.014776622655245505
2023-09-21,317.7210693359375,-0.0038731614088895,-0.0038656703936643,0.012061347064063343
2023-09-22,315.21539306640625,-0.0079176647524948,-0.0078864026070676,0.009317588195588162
2023-09-25,315.74237060546875,0.0016704055071109,0.001671801411524,0.010210721359022183
2023-09-26,310.3729248046875,-0.017152040453417,-0.0170057816139302,0.010396585352843947
2023-09-27,311.0192565917969,0.0020802708484089,0.0020824361129956,0.007938384242035825
2023-09-28,311.8644714355469,0.0027138784478667,0.0027175643495904,0.008691008286429509
2023-09-29,313.9624938964844,0.0067048255726092,0.0067273532354616,0.00936025879726386
2023-10-02,319.97821044921875,0.0189793685447428,0.0191606216337349,0.012995558865887626
2023-10-03,311.6158752441406,-0.0264816409202998,-0.0261340770464907,0.016695406247052468
2023-10-04,317.1543273925781,0.0176172324021684,0.0177733311696597,0.018356658394632228
2023-10-05,317.5520324707031,0.0012531940920212,0.0012539796678627,0.01839197702877708
2023-10-06,325.4073486328125,0.0244360912098067,0.0247370993061872,0.020701237076798863
2023-10-09,327.9528503417969,0.0077920711804472,0.0078225083719811,0.019684097517140915
2023-10-10,326.53094482421875,-0.0043451274583927,-0.0043357010500021,0.011741797151689156
2023-10-11,330.53814697265625,0.0121973530012024,0.0122720440802164,0.011015579587431526
2023-10-12,329.2852478027344,-0.0037976849128451,-0.0037904828274647,0.012006560527138225
2023-10-13,325.8746643066406,-0.0104115475993843,-0.0103575350516065,0.009364597941186622
2023-10-16,330.7568664550781,0.0148707209128859,0.0149818402078765,0.011148093586167699
2023-10-17,330.1801452636719,-0.0017451627842053,-0.0017436408730899,0.010852180857740607
2023-10-18,328.2411804199219,-0.0058897559152799,-0.0058724453046733,0.009643263794468827
2023-10-19,329.4443359375,0.0036587603948293,0.0036654618291309,0.009754657204319688
2023-10-20,324.8207092285156,-0.0141340385371903,-0.0140346219516171,0.0108389562515559
2023-10-23,327.4556884765625,0.0080793773645195,0.008112103610343,0.008602982936218374
2023-10-24,328.6588134765625,0.0036674280020442,0.0036741612448307,0.008976463073490952
2023-10-25,338.7414245605469,0.0302168853615473,0.030678048695333,0.015863795851441407
2023-10-26,326.0337829589844,-0.0382360522169018,-0.0375142828133532,0.025650997202378133
2023-10-27,327.9429016113281,0.0058385080709501,0.005855585378353,0.02484737491790274
2023-10-30,335.4004211425781,0.0224855922539543,0.0227402986757996,0.0265200918684183
2023-10-31,336.1958923339844,0.002368897944905,0.0023717060005363,0.02654023849206763
2023-11-01,344.11083984375,0.0232698113474111,0.0235426657203257,0.024996576478545276
2023-11-02,346.3481140136719,0.0064805648111357,0.0065016091063501,0.009976262463181609
2023-11-03,350.802734375,0.0127796760167087,0.0128616850535305,0.00935254224526885
2023-11-06,354.5116271972656,0.0105170891470181,0.0105725881209948,0.007887257436759443
2023-11-07,358.489013671875,0.0111568700051147,0.0112193399862627,0.006274070804496406
2023-11-08,361.1438598632813,0.0073783684243791,0.0074056556551445,0.0026468008633758343
2023-11-09,358.6480712890625,-0.0069347778665032,-0.0069107877818098,0.00802142792008861
2023-11-10,367.5772399902344,0.0245918685517691,0.0248967425618056,0.011247471105738748
2023-11-13,364.6041870117188,-0.00812112738436,-0.0080882401168107,0.013602586597016844
2023-11-14,368.173828125,0.009742839649199,0.0097904556240504,0.013472621690083023
2023-11-15,368.32330322265625,0.0004059081654129,0.0004059905572797,0.013568289947951255
2023-11-16,374.7996520996094,0.017430528291146,0.0175833264425251,0.013053188373769212
2023-11-17,368.5026550292969,-0.0169437055667992,-0.0168009682907575,0.013699346570448414
2023-11-20,376.0650024414063,0.020314090713992,0.020521826122279,0.015058935353415457
2023-11-21,371.7109069824219,-0.0116455868995637,-0.0115780395163541,0.016741234797943032
2023-11-22,376.4735107421875,0.0127312677883168,0.0128126554004799,0.017359975719053403
2023-11-24,376.0549926757813,-0.0011122983585465,-0.0011116799840209,0.01578335646168245
2023-11-27,377.230712890625,0.0031215809907624,0.003126458198249,0.01236680907464265
2023-11-28,381.3058471679688,0.0107448307662657,0.0108027637678731,0.009821274818812004
2023-11-29,377.4698486328125,-0.0101111072409831,-0.0100601618455289,0.009266591511719586
2023-11-30,377.5296325683594,0.0001583681503375,0.000158380691235,0.007535298504757069
2023-12-01,373.1456604003906,-0.0116802086069241,-0.0116122597798331,0.009378415153763864
2023-12-04,367.7952575683594,-0.0144424358343093,-0.014338644127042,0.010421070045255472
2023-12-05,371.1629028320313,0.0091146393896126,0.0091563042055973,0.009810340237484432
2023-12-06,367.4564514160156,-0.0100362453435583,-0.0099860502968773,0.009801390786292932
2023-12-07,369.5986328125,0.0058128285773002,0.0058297558478817,0.010867939309219405
2023-12-08,372.86669921875,0.0088033403612735,0.0088422037207802,0.011220101820533446
2023-12-11,369.94732666015625,-0.0078603458954685,-0.0078295341598232,0.009355053035285115
2023-12-12,373.0161437988281,0.0082610645431138,0.0082952812941692,0.009179908274781623
2023-12-13,373.0061645507813,-2.6753216185973595e-05,-2.6752858321876797e-05,0.007006744832938534
2023-12-14,364.596923828125,-0.0228025213583747,-0.0225445087021114,0.013137307778707807
2023-12-15,369.3794555664063,0.0130320254400688,0.0131173123680434,0.014161220383923083
2023-12-18,371.29241943359375,0.0051654941554605,0.0051788583213272,0.013982869186771918
2023-12-19,371.9002380371094,0.001635696297384,0.0016370347782559,0.013391713312968014
2023-12-20,369.2698364257813,-0.0070980001638082,-0.0070728688564744,0.013686288552926739
2023-12-21,372.1792297363281,0.0078478977873181,0.0078787732534757,0.007523790815100864
2023-12-22,373.2153930664063,0.0027801756701439,0.0027840439425173,0.005650471504438694
2023-12-26,373.2951354980469,0.0002136404749634,0.0002136632977149,0.0053998614996276445
2023-12-27,372.707275390625,-0.0015760276924625,-0.0015747864130014,0.0055065918615207115
2023-12-28,373.912841796875,0.0032293998681182,0.0032346199976549,0.003572533068969554
2023-12-29,374.6700744628906,0.0020231103538321,0.0020251582223724,0.001992630449125321
2024-01-02,369.5189208984375,-0.0138438914467793,-0.0137485054600039,0.006871850800574723
2024-01-03,369.2499084472656,-0.0007282723698563,-0.0007280072438992,0.00680893529107283
2024-01-04,366.5995788574219,-0.0072034868436416,-0.0071776039186811,0.007141307631737742
2024-01-05,366.4103088378906,-0.0005164187466356,-0.0005162854254255,0.006447236953687602
2024-01-08,373.3250122070313,0.0186956187626943,0.0188714760539117,0.012158123740282023
2024-01-09,374.4210205078125,0.0029315009046554,0.0029358019552501,0.009696265379550048
2024-01-10,381.3755493164063,0.0184036958473436,0.0185740875316284,0.01162081978944659
2024-01-11,383.2287902832031,0.0048475911002455,0.0048593596787174,0.009041356557329853
2024-01-12,387.0548095703125,0.0099341353046152,0.0099836426284203,0.007384428087274851
2024-01-16,388.8482360839844,0.0046228190946726,0.0046335208072025,0.006302797766843562
2024-01-17,388.0511474609375,-0.0020519746047291,-0.0020498707441087,0.007595412076716159
2024-01-18,392.4351196289063,0.0112340689620719,0.0112974080779135,0.005256718312534334
2024-01-19,397.2176818847656,0.0121132242560502,0.0121868864855463,0.005918731107629961
2024-01-22,395.0655212402344,-0.0054328198037104,-0.0054180887273683,0.007811873088023652
2024-01-23,397.4468078613281,0.0060094807363893,0.0060275738910804,0.007859672368939098
2024-01-24,401.0934753417969,0.0091333972931265,0.0091752340397235,0.007131359377411623
2024-01-25,403.3950805664063,0.0057219247864504,0.0057383262658363,0.006647767901767377
2024-01-26,402.45849609375,-0.0023244542718093,-0.0023217548199676,0.006181229344594513
2024-01-29,408.2273864746094,0.014232362703035,0.0143341249764934,0.006029642264907219
2024-01-30,407.10150146484375,-0.0027617952511233,-0.0027579850031341,0.007357586887909703
2024-01-31,396.1316223144531,-0.0273160080881745,-0.0269462999053515,0.015520189092653198
2024-02-01,402.3090515136719,0.0154740425046154,0.0155943854295859,0.01731868581946395
2024-02-02,409.7219543457031,0.0182581913961323,0.0184258912498749,0.019138782803696228
2024-02-05,404.1722412109375,-0.0136376427760583,-0.0135450714219795,0.019317425751363523
2024-02-06,404.0127868652344,-0.0003945986184666,-0.0003945207746711,0.019322992212994692
2024-02-07,412.5415954589844,0.0208905100505056,0.0211102442076789,0.0147126151963054
2024-02-08,412.6013793945313,0.0001449056405337,0.0001449161398632,0.014390184589662758
2024-02-09,419.0179138183594,0.015431728943485,0.0155514129236407,0.013784490359454367
2024-02-12,413.7472229003906,-0.0126584581058017,-0.0125786768158402,0.013465892405929799
2024-02-13,404.83978271484375,-0.021763824043561,-0.0215287008408303,0.018080631709780595
2024-02-14,408.7527160644531,0.0096189763934271,0.0096653874364058,0.015391217212420481
2024-02-15,405.8280029296875,-0.0071809352578464,-0.0071552139467727,0.01550267931413654
2024-02-16,403.3324890136719,-0.0061681751715881,-0.0061491910316696,0.011455524316254127
2024-02-20,402.0647888183594,-0.0031480147179872,-0.0031430649150346,0.011198643171146234
2024-02-21,401.4558715820313,-0.0015156233881711,-0.0015144754110839,0.006712915755217549
2024-02-22,410.9088134765625,0.0232737064002257,0.0235466524808309,0.012628828143551384
2024-02-23,409.6011962890625,-0.0031873305113937,-0.0031822563659238,0.012092855281478083
2024-02-26,406.8062438964844,-0.006846981480597,-0.0068235943105148,0.012208644810925075
2024-02-27,406.746337890625,-0.0001472701514536,-0.0001472593077371,0.011981458269639917
2024-02-28,406.9859008789063,0.0005888005508166,0.0005889739278874,0.011849477569246656
2024-02-29,412.895263671875,0.0144154186745664,0.0145198218911444,0.008070956195657076
2024-03-01,414.75189208984375,0.0044865291190174,0.0044966086591979,0.007809453935203401
2024-03-04,414.1729736328125,-0.0013967937869751,-0.0013958187245733,0.006438865395681017
2024-03-05,401.9250183105469,-0.0300181476678554,-0.0295720776149052,0.016604840192041906
2024-03-06,401.3660278320313,-0.0013917510258053,-0.001390782989487,0.016539664804242064
2024-03-07,408.40338134765625,0.0173815671755427,0.017533505647294,0.0173442673304439
2024-03-08,405.4886169433594,-0.0071625642507594,-0.0071369742206313,0.017002629601330584
2024-03-11,403.7916564941406,-0.0041937583110312,-0.0041849767867979,0.016920097817914447
2024-03-12,414.53228759765625,0.0262518236374584,0.0265994379298708,0.014759094349610024
2024-03-13,414.3526306152344,-0.0004334907808977,-0.0004333968373442,0.01464199684318429
2024-03-14,424.4544067382813,0.0240872193112133,0.0243796596827385,0.01613398282717612
2024-03-15,415.6702575683594,-0.0209122994898391,-0.0206951536619061,0.02000905537031341
2024-03-18,416.5686340332031,0.0021589397536104,0.0021612719420898,0.019477126102494302
2024-03-19,420.6512756347656,0.0097529308990135,0.0098006457232138,0.016390112583184218
2024-03-20,424.4643859863281,0.0090239393263994,0.0090647778158012,0.01645041875412931
2024-03-21,428.596923828125,0.0096887999067774,0.0097358882823446,0.013167606861992559
2024-03-22,427.9680480957031,-0.0014683669447811,-0.0014672894215033,0.005177446464670718
2024-03-25,422.0986328125,-0.013809525043107,-0.0137146109606074,0.010350115586855651
2024-03-26,420.8908081054688,-0.0028655768979106,-0.0028614750514193,0.009699357262378031
2024-03-27,420.6712036132813,-0.000521897362557,-0.0005217611978175,0.008353144410822454
2024-03-28,419.9624938964844,-0.0016861324660289,-0.0016847117433035,0.005507933685246131
2024-04-01,423.8055725097656,0.0091093876183379,0.009151004361424,0.008153307001737366
2024-04-02,420.6812133789063,-0.0073994606865814,-0.0073721520752002,0.006057991486230271
2024-04-03,419.6929931640625,-0.0023518586426297,-0.0023490951899335,0.0060157120048888665
2024-04-04,417.1276245117188,-0.006131246373799,-0.0061124886384292,0.0065074464672956415
2024-04-05,424.75384521484375,0.0181175844418601,0.0182827035539832,0.010992771912637053
2024-04-08,423.8255310058594,-0.0021879263279775,-0.0021855345618232,0.010379172458690362
2024-04-09,425.5124816894531,0.003972394680814,0.0039802950982923,0.009563717303215738
2024-04-10,422.4979248046875,-0.0071097466731836,-0.0070845322158274,0.010345053692287977
2024-04-11,427.1595153808594,0.0109729807080877,0.0110334046689739,0.010084776136372719
2024-04-12,421.140380859375,-0.0141912914650337,-0.0140910697403466,0.009725172428740372
2024-04-15,412.895263671875,-0.019772262381379,-0.0195780731609613,0.012674148311362557
2024-04-16,413.8335571289063,0.0022698951247307,0.0022724732870196,0.012384827741318482
2024-04-17,411.0984802246094,-0.0066310600205559,-0.0066091230572802,0.012371754977765125
2024-04-18,403.5421142578125,-0.0185519423963969,-0.0183809143800978,0.00920111602226227
2024-04-19,398.4013977050781,-0.0128208206495694,-0.0127389840393463,0.009116280992280039
2024-04-22,400.2380676269531,0.004599505132331,0.0046100990921589,0.00981015265436558
2024-04-23,406.836181640625,0.0163510631728919,0.0164854733903565,0.013989897967456243
2024-04-24,408.323486328125,0.0036491165997567,0.0036557827317673,0.014152754657766482
2024-04-25,398.321533203125,-0.0248001674042836,-0.0244951697854639,0.016181313640854348
2024-04-26,405.5884399414063,0.0180793992392894,0.0182438209650481,0.017174185669777003
2024-04-29,401.5257568359375,-0.0100672678893202,-0.010016762573548,0.01817878301948808
2024-04-30,388.6289978027344,-0.0326465274801577,-0.032119381667644,0.020634396290892674
2024-05-01,394.2289123535156,0.0143065810356366,0.0144094099576783,0.02273181608145106
2024-05-02,397.1236877441406,0.0073160517879577,0.0073428794791925,0.020918885290401864
2024-05-03,405.9278259277344,0.0219275869538431,0.022169763364169,0.02182903835732143
2024-05-06,412.7954406738281,0.0167767940789527,0.0169183148023863,0.021983156365652855
2024-05-07,408.6029968261719,-0.0102081524941018,-0.0101562261463273,0.012473061857174667
2024-05-08,409.80084228515625,0.002927274426376,0.0029315630778252,0.012534245044752286
2024-05-09,411.57763671875,0.0043263787655713,0.0043357510533308,0.01263093372012036
2024-05-10,413.9932556152344,0.0058520129832488,0.0058691694615444,0.009614885133084214
2024-05-13,412.97509765625,-0.0024623879968583,-0.0024593588063923,0.006552946090582032
2024-05-14,415.80999755859375,0.0068411243760169,0.0068645783206604,0.003648835964566807
2024-05-15,423.0799865722656,0.0173328354344824,0.0174839206761674,0.007121467116232517
2024-05-16,420.989990234375,-0.0049521974874573,-0.0049399555739412,0.008800665745747628
2024-05-17,420.2099914550781,-0.0018544912501636,-0.0018527727437477,0.009176380160823089
2024-05-20,425.3399963378906,0.0121342745009608,0.0122081934916602,0.009332255141367091
2024-05-21,429.0400085449219,0.0086613341059044,0.0086989519887332,0.009413281004092252
2024-05-22,430.5199890136719,0.0034435802863113,0.0034495162205718,0.007094056610361524
2024-05-23,427.0,-0.0082097416487321,-0.0081761337533623,0.008135887960065176
2024-05-24,430.1600036621094,0.0073732277861636,0.0074004769604434,0.007847688792806557
2024-05-28,430.3200073242188,0.0003718939705994,0.0003719631317353,0.006739441993274025
2024-05-29,429.1700134277344,-0.0026759928677965,-0.0026724155905165,0.00593513850308656
2024-05-30,414.6700134277344,-0.034370086551941,-0.0337861442932372,0.016038671437315973
