,price,log_yield,yield,rolling_std
2023-03-08,151.85238647460938,0.008342345308280678,0.0083772396369201,0.0181124036762287
2023-03-09,149.5875701904297,-0.0150269322422289,-0.0149145913130471,0.0214254201447762
2023-03-10,147.511474609375,-0.013976008410149994,-0.0138787974055046,0.015687069977762
2023-03-13,149.46836853027344,0.013178821990920618,0.0132660454115891,0.013965199680212
2023-03-14,151.5742645263672,0.013990911029802386,0.0140892418697085,0.0145918247213061
2023-03-15,151.97158813476562,0.002617883471840671,0.0026213131209309,0.0141182029207212
2023-03-16,154.81256103515625,0.01852151829311091,0.0186941054920826,0.0130278834812436
2023-03-17,153.9682159423828,-0.0054689103738619835,-0.0054539831078803,0.0097746983254325
2023-03-20,156.35223388671875,0.015365180404875667,0.0154838317099683,0.0100767636490666
2023-03-21,158.2197265625,0.011873369848403861,0.0119441381127582,0.0098569448093114
2023-03-22,156.77938842773438,-0.009145093458951536,-0.0091034042723912,0.0126455384022907
2023-03-23,157.87205505371094,0.0069452789163825576,0.0069694532995336,0.0107499846740013
2023-03-24,159.1832733154297,0.008271273937742745,0.0083055754311467,0.0094265308839977
2023-03-27,157.22637939453125,-0.012369527006016064,-0.0122933388674622,0.0110459145960623
2023-03-28,156.60055541992188,-0.003988343476986344,-0.0039804005982926,0.0093278298331112
2023-03-29,159.69979858398438,0.019597463712086732,0.0197907546097262,0.0122627247392262
2023-03-30,161.2792205810547,0.009841358159276184,0.0098899435758506,0.0125205377648739
2023-03-31,163.8022918701172,0.015523011037568837,0.0156441188143916,0.0134828737180579
2023-04-03,165.06385803222656,0.007672254203275546,0.0077017613594179,0.0089911828966434
2023-04-04,164.52745056152344,-0.0032549884072644105,-0.0032496966755641,0.0087131530221099
2023-04-05,162.66989135742188,-0.011354488091028845,-0.0112902691785584,0.0108199709727402
2023-04-06,163.5639190673828,0.005480915340303183,0.005495963035941,0.0103659623985133
2023-04-10,160.951416015625,-0.016101300680949886,-0.0159723676630757,0.0103201409063632
2023-04-11,159.7296142578125,-0.007620080731450833,-0.0075911215201355,0.0082318520228578
2023-04-12,159.0342559814453,-0.004362849395857806,-0.0043533459940925,0.0081346529902926
2023-04-13,164.45790100097656,0.03353499104619188,0.0341036274610171,0.0191512905574879
2023-04-14,164.11024475097656,-0.0021161904112503406,-0.0021139528589625,0.0191259116381557
2023-04-17,164.13011169433594,0.00012105119308772459,0.000121058520079,0.0168054603301972
2023-04-18,165.36187744140625,0.0074767917030040135,0.00750481270228,0.0155229533203625
2023-04-19,166.51416015625,0.006944082817576011,0.0069682488652926,0.014236691739703
2023-04-20,165.54066467285156,-0.005863479158864122,-0.0058463225138627,0.0057961919029481
2023-04-21,163.92152404785156,-0.009829071231415075,-0.0097809237881206,0.0076626300221954
2023-04-24,164.22946166992188,0.00187680504318229,0.0018785673440933,0.0077227406141365
2023-04-25,162.67982482910156,-0.009480602184252897,-0.0094358029616808,0.0074016251254089
2023-04-26,162.66989135742188,-6.106334930423272e-05,-6.106148497586616e-05,0.005368548318399
2023-04-27,167.28897094726562,0.027999741106641628,0.028395418176647,0.0154266788456219
2023-04-28,168.5504913330078,0.007512674719948636,0.0075409656631808,0.0139529249579148
2023-05-01,168.46112060546875,-0.0005303718119382041,-0.0005302311896705,0.0141522970997824
2023-05-02,167.41806030273438,-0.006210945572687926,-0.0061916975203862,0.0133644437630302
2023-05-03,166.33531188964844,-0.006488337208278071,-0.006467333399563,0.014335943923765
2023-05-04,164.68637084960938,-0.009962819749790157,-0.0099133552659763,0.0068462123555072
2023-05-05,172.41461181640625,0.045859227562626066,0.0469270221143816,0.0233480504999614
2023-05-08,172.34506225585938,-0.00040346691751285877,-0.0004033855356814,0.02334123770363
2023-05-09,170.6265869140625,-0.010021176544920454,-0.0099711318636194,0.0238376682659073
2023-05-10,172.40467834472656,0.010367027940530345,0.0104209517568303,0.0232029349256227
2023-05-11,172.5933837890625,0.0010939508586680833,0.001094549441162,0.021636131530437
2023-05-12,171.6583709716797,-0.00543215889926449,-0.0054174314035441,0.007663263975736
2023-05-15,171.16102600097656,-0.0029015004635776797,-0.0028972951793022,0.0077058091435249
2023-05-16,171.16102600097656,0.0,0.0,0.0060133814671224
2023-05-17,171.77774047851562,0.0035966487468424907,0.003603124449228,0.0035144448017168
2023-05-18,174.12527465820312,0.013573574786572794,0.0136661139746514,0.0074075619584605
2023-05-19,174.2346954345703,0.0006282052437686209,0.0006284026060086,0.0063562462748692
2023-05-22,173.27975463867188,-0.005495847434884631,-0.0054807728938065,0.0070268430680837
2023-05-23,170.65371704101562,-0.015270910490051885,-0.0151549014086045,0.0107146547676532
2023-05-24,170.93222045898438,0.0016306495619767183,0.0016319797939228,0.0105573566686085
2023-05-25,172.07614135742188,0.006669954827346475,0.0066922485144453,0.0084101070072227
2023-05-26,174.50323486328125,0.014006218199978116,0.0141047648251131,0.011250023889384
2023-05-30,176.36337280273438,0.010603205471284054,0.0106596186650091,0.0114752172461597
2023-05-31,176.31362915039062,-0.00028209184266701103,-0.0002820520585041,0.0059773020955128
2023-06-01,179.1386260986328,0.01589556059170796,0.016022567069007,0.0064430390667875
2023-06-02,179.99407958984375,0.004764005592307163,0.0047753715088778,0.0066948130591558
2023-06-05,178.63131713867188,-0.007599958190105247,-0.0075711515305237,0.0091692403400649
2023-06-06,178.26327514648438,-0.0020624695952669056,-0.0020603441663131,0.0088670016409058
2023-06-07,176.88063049316406,-0.007786430328640638,-0.0077561946070168,0.0099491772163778
2023-06-08,179.61610412597656,0.015346717406255825,0.0154650830064642,0.0097396358002214
2023-06-09,180.00404357910156,0.002157496492240725,0.0021598255624835,0.0095238851840315
2023-06-12,182.819076538086,0.015517696038313294,0.0156387206810018,0.0104697184308075
2023-06-13,182.3416442871093,-0.0026149171901418836,-0.0026115012722823,0.0105605839913271
2023-06-14,182.97824096679688,0.0034851501368524007,0.0034912303340053,0.0082192458616851
2023-06-15,185.02735900878903,0.011136456726927169,0.011198697895254,0.0072844970147781
2023-06-16,183.943115234375,-0.005877147202788464,-0.0058599105571329,0.0090086610323711
2023-06-20,184.0326385498047,0.00048657182586243783,0.0004866902211351,0.0065005336228261
2023-06-21,182.9882049560547,-0.005691428329122927,-0.005675262833703,0.0070857453668404
2023-06-22,186.0121307373047,0.016390193632165487,0.0165252497120029,0.0100715416251985
2023-06-23,185.69381713867188,-0.001712717691301681,-0.0017112518273464,0.0091672833064413
2023-06-26,184.29129028320312,-0.007581567719624277,-0.0075529001292561,0.0094995514568384
2023-06-27,187.0665283203125,0.014946714810128615,0.0150589755644154,0.01152580089061
2023-06-28,188.250244140625,0.006307843571408849,0.0063277799130672,0.010386233690502
2023-06-29,188.58843994140625,0.0017949106918379479,0.001796522508245,0.0084998152036995
2023-06-30,192.94532775878903,0.022839798646753038,0.023102623992947,0.0117479303919255
2023-07-03,191.4433135986328,-0.007815120652938665,-0.007784661995205,0.0118239085817019
2023-07-05,190.3192749023437,-0.005888696159922748,-0.0058713917721132,0.0122574981743399
2023-07-06,190.7967224121093,0.0025055246323994846,0.0025086660823534,0.0121532007345173
2023-07-07,189.6726837158203,-0.005908711441539379,-0.0058912893370417,0.012767407649283
2023-07-10,187.61363220214844,-0.01091516903669401,-0.010855814729531,0.0049758381420541
2023-07-11,187.08644104003903,-0.002813938654545809,-0.0028099832401377,0.0049227337603623
2023-07-12,188.7675018310547,0.008945347162921356,0.0089854763481009,0.0076626318089482
2023-07-13,189.53341674804688,0.0040492418912793015,0.0040574511479083,0.0078987519794969
2023-07-14,189.68263244628903,0.0007869693609234679,0.000787279102558,0.0074848769557318
2023-07-17,192.9652099609375,0.017157593371090876,0.0173056303168819,0.0077641911174507
2023-07-18,192.70657348632807,-0.0013412260086497875,-0.0013403269670309,0.007382570215742
2023-07-19,194.06935119628903,0.007046888197851554,0.0070717759405216,0.0072354011481193
2023-07-20,192.10975646972656,-0.010148718596707617,-0.0100973941247449,0.0101611786483046
2023-07-21,190.92605590820312,-0.0061806457329594095,-0.0061615848318977,0.0109373106232266
2023-07-24,191.73175048828125,0.00421105100808948,0.0042199299422258,0.007109200429627
2023-07-25,192.59716796875,0.004503532789718475,0.0045136889339651,0.0075631633914773
2023-07-26,193.47251892089844,0.004534686259439951,0.0045449835082229,0.0070334488755246
2023-07-27,192.1992645263672,-0.006602811380178884,-0.0065810607192839,0.005923095497946
2023-07-28,194.7955017089844,0.013417629175737364,0.0135080495183739,0.007100959516135
2023-07-31,195.41221618652344,0.003160957422189208,0.0031659585161283,0.0071091549094804
2023-08-01,194.5766448974609,-0.0042851099147529804,-0.0042759419312095,0.0079315119331485
2023-08-02,191.56265258789065,-0.01561122393240303,-0.0154900004117071,0.0109088327238752
2023-08-03,190.1601104736328,-0.007348518671130721,-0.0073215843240338,0.0109925404831508
2023-08-04,181.0286102294922,-0.04921131766200115,-0.0480200617332244,0.0204534899315092
2023-08-07,177.90518188476562,-0.017404364016890012,-0.0172537829283833,0.0178800091108477
2023-08-08,178.85015869140625,0.00529763066850981,0.0053116879262837,0.0201859623476588
2023-08-09,177.2486572265625,-0.008994763199417903,-0.0089544313326946,0.0205023201752129
2023-08-10,177.02984619140625,-0.001235248883958632,-0.0012344862780909,0.021279903088877
2023-08-11,177.08961486816406,0.000337562229121888,0.0003376192096624,0.0088984481553414
2023-08-14,178.75303649902344,0.009349265698872294,0.0093931066036692,0.0069551826100447
2023-08-15,176.75094604492188,-0.011263511628081932,-0.0112003157726078,0.008199716509076
2023-08-16,175.87442016601562,-0.0049714386325459626,-0.0049591014844326,0.007558344394542
2023-08-17,173.31454467773438,-0.014662097634240225,-0.0145551324966124,0.0095407944436917
2023-08-18,173.8026123046875,0.00281212229803825,0.002816080022947,0.0098953374610717
2023-08-21,175.14727783203125,0.0077069643587053226,0.0077367394512255,0.0093649889736999
2023-08-22,176.53179931640625,0.00787381864517585,0.0079048986744902,0.0096006097147209
2023-08-23,180.406494140625,0.021711579298805444,0.0219489907156837,0.0130977967925568
2023-08-24,175.68515014648438,-0.02651913215450116,-0.026170587797468,0.0177978020915589
2023-08-25,177.9063720703125,0.012563938912465168,0.0126431967754594,0.0183369792673355
2023-08-28,179.4801483154297,0.008807195168540699,0.008846092620534,0.0183891001083539
2023-08-29,183.3946685791016,0.02157588202375592,0.0218103244309353,0.0199039647264483
2023-08-30,186.9107666015625,0.018990829524156476,0.0191723022795744,0.019454799255215
2023-08-31,187.12989807128903,0.0011716987776622877,0.0011723854848535,0.0081608746136044
2023-09-01,188.7136383056641,0.00842770703765664,0.0084633201358967,0.0083750490088046
2023-09-05,188.9526824951172,0.001265901713813002,0.0012667033055973,0.0096322557708138
2023-09-06,182.1894378662109,-0.036449613399672426,-0.0357933242312188,0.0209435716153088
2023-09-07,176.8605194091797,-0.02968561716535145,-0.0292493270710043,0.0204502991181173
2023-09-08,177.47805786132812,0.003485587610177768,0.0034916693347468,0.0208189813980738
2023-09-11,178.65342712402344,0.006600784147713621,0.0066226173356802,0.0204138303938632
2023-09-12,175.60546875,-0.01720794379991947,-0.0170607327443402,0.0192894489294393
2023-09-13,173.52369689941406,-0.011925652325989217,-0.0118548235735735,0.0150026004685772
2023-09-14,175.04769897460938,0.008744330740142565,0.0087826740809857,0.0117184425399244
2023-09-15,174.32054138183594,-0.004162706043652802,-0.0041540539923287,0.0113053889950829
2023-09-18,177.26890563964844,0.016772024287046886,0.0169134643252073,0.0141538090111646
2023-09-19,178.36456298828125,0.006161741859854081,0.0061807644419042,0.0112546934334506
2023-09-20,174.7986602783203,-0.02019476357631673,-0.0199922151027007,0.0142317379676402
2023-09-21,173.24481201171875,-0.008929106357050694,-0.0088893602738572,0.0141661327203454
2023-09-22,174.10140991210938,0.004932252506976013,0.0049444360869674,0.0144121125663097
2023-09-25,175.38633728027344,0.007353237234555086,0.0073803386705066,0.0120532523659816
2023-09-26,171.28257751464844,-0.02367648955248893,-0.0233984005211708,0.014126569402267
2023-09-27,169.75857543945312,-0.008937409496832008,-0.008897589569873,0.0125237689457213
2023-09-28,170.017578125,0.0015245492245136412,0.0015257119404801,0.0127520378586629
2023-09-29,170.5355224609375,0.003041785462538197,0.0030464163861732,0.0124544090381192
2023-10-02,173.06552124023438,0.014726640385673355,0.0148356116238268,0.0144344612742575
2023-10-03,171.72084045410156,-0.007800120615330189,-0.0077697786161938,0.0095898873367404
2023-10-04,172.9758758544922,0.007282001173550877,0.0073085794192002,0.0082434978634641
2023-10-05,174.22096252441406,0.007172254293155859,0.0071980365109944,0.0082484052394241
2023-10-06,176.79080200195312,0.01464273083471504,0.0147504607958928,0.0091795364773685
2023-10-09,178.28488159179688,0.008415605329949517,0.0084511160814082,0.0082761169479196
2023-10-10,177.68724060058594,-0.0033577997572088363,-0.0033521686520751,0.0064742877932775
2023-10-11,179.09169006347656,0.007872980137572524,0.0079040535389236,0.0064899562448697
2023-10-12,179.99810791015625,0.00504842954003535,0.0050611943321234,0.006541004937486
2023-10-13,178.1454315185547,-0.01034609151765975,-0.0102927548134356,0.0081387404347109
2023-10-16,178.0159454345703,-0.0007271203340299445,-0.0007268560461001,0.0071739077626945
2023-10-17,176.45211791992188,-0.008823574377218292,-0.0087847608866208,0.0081111814787226
2023-10-18,175.14727783203125,-0.0074223453969798426,-0.0073948678161108,0.0064576852701969
2023-10-19,174.768798828125,-0.002163256716384203,-0.0021609185628863,0.00422357741738
2023-10-20,172.19894409179688,-0.01481349077871585,-0.0147043108012399,0.0056364206942972
2023-10-23,172.3184814453125,0.0006939408543776039,0.0006941816870369,0.0060399464014279
2023-10-24,172.75674438476562,0.0025401022286812287,0.0025433310215898,0.0070098538933065
2023-10-25,170.4259796142578,-0.01358343788781802,-0.0134915992936096,0.0081581100165326
2023-10-26,166.23255920410156,-0.024913298309136255,-0.0246055232872807,0.0115111963011618
2023-10-27,167.55731201171875,0.0079376870154611,0.0079692739735219,0.0134702595950605
2023-10-30,169.619140625,0.012230120443307558,0.0123052141892623,0.0156073672469779
2023-10-31,170.09725952148438,0.0028148138386208657,0.0028187791467557,0.0156329025090366
2023-11-01,173.28465270996094,0.018565245424235086,0.0187386510367262,0.0168114908262731
2023-11-02,176.8704833984375,0.020482098803465843,0.0206932964483497,0.0073339498670152
2023-11-03,175.95408630371094,-0.0051946447844966855,-0.0051811759493085,0.0108451872933871
2023-11-06,178.52392578125,0.014499542497170687,0.0146051707665562,0.0110194763220548
2023-11-07,181.10372924804688,0.014347326653211642,0.0144507435376364,0.0102591956050531
2023-11-08,182.1695098876953,0.005867669746576654,0.0058849182403566,0.0099620895109315
2023-11-09,181.6913909912109,-0.002628032693312434,-0.0026245824385164,0.0092164053612699
2023-11-10,185.9102783203125,0.022954588777083295,0.0232200728173503,0.0097266044615103
2023-11-13,184.3144989013672,-0.008620651019202273,-0.0085835997523271,0.0126947023010231
2023-11-14,186.9475555419922,0.014184594181610619,0.0142856728923643,0.0126693658735785
2023-11-15,187.5160522460937,0.0030363278515669265,0.0030409421639845,0.012759359892718
2023-11-16,189.21160888671875,0.009001558762545752,0.009042194629822,0.0118713332424753
2023-11-17,189.191650390625,-0.00010548797148513774,-0.0001054824078247,0.008725715092043
2023-11-20,190.947021484375,0.00923549062767632,0.009278269364032,0.0056301833157813
2023-11-21,190.13916015625,-0.004239789198392505,-0.0042308139809926,0.0058355903699129
2023-11-22,190.8073883056641,0.003508255095016119,0.0035144162247533,0.0058323441073263
2023-11-24,189.47091674804688,-0.007028941921379369,-0.0070042966862281,0.0064152159940222
2023-11-27,189.2913818359375,-0.0009480084275892595,-0.0009475592095652,0.0064386945649634
2023-11-28,189.8997802734375,0.0032089300614699433,0.0032140841891434,0.0046053399226115
2023-11-29,188.8724822998047,-0.0054243702301183215,-0.0054096848988113,0.0048321343521235
2023-11-30,189.45095825195312,0.0030581050020616223,0.0030627857753793,0.0047222391215889
2023-12-01,190.73757934570312,0.006768357687076011,0.0067913147846889,0.0046610960388891
2023-12-04,188.9323272705078,-0.009509659039805106,-0.0094645852243063,0.0067933119213587
2023-12-05,192.911849975586,0.020844454519279625,0.0210632175158695,0.0118319634384911
2023-12-06,191.81475830078125,-0.005703242900067818,-0.0056870102844568,0.0118830183835187
2023-12-07,193.75962829589844,0.010088255637748997,0.0101393136396077,0.0122871063037882
2023-12-08,195.19583129882807,0.007384956270689987,0.0074122923106372,0.0123186477683395
2023-12-11,192.67247009277344,-0.013011616560451376,-0.0129273314356369,0.013377003607251
2023-12-12,194.198471069336,0.007888981717387637,0.0079201817251202,0.0101432027518703
2023-12-13,197.4399261474609,0.016553683809611735,0.0166914551915684,0.011121846376713
2023-12-14,197.5895233154297,0.000757397583008375,0.0007576844809851,0.0110005710800408
2023-12-15,197.0509490966797,-0.0027294440928315043,-0.0027257225469906,0.011132066479112
2023-12-18,195.37535095214844,-0.0085397351163762,-0.0085033751535453,0.0097262167229463
2023-12-19,196.422607421875,0.005345913328296518,0.0053602282203093,0.0094553868319736
2023-12-20,194.31814575195312,-0.01077175595996431,-0.0107139483460879,0.0066098134313726
2023-12-21,194.16851806640625,-0.0007703105763015149,-0.0007700139632758,0.0064142861602816
2023-12-22,193.0913848876953,-0.0055628581641691275,-0.0055474141196388,0.0064549891396151
2023-12-26,192.54283142089844,-0.0028449438021012938,-0.0028409007844442,0.0059495144550668
2023-12-27,192.64254760742188,0.0005177568733401808,0.0005178909325658,0.0044835778331251
2023-12-28,193.0714263916016,0.002223818631615228,0.0022262931502219,0.003023248015572
2023-12-29,192.0241851806641,-0.005438876793379373,-0.0054241128814856,0.0035060396030306
2024-01-02,185.1522827148437,-0.036442692291261125,-0.0357866508291913,0.015956278979934
2024-01-03,183.7659454345703,-0.007515724083109988,-0.0074875516517854,0.015684383587367
2024-01-04,181.43209838867188,-0.012781442057244618,-0.0127001063248108,0.0146929365370554
2024-01-05,180.70399475097656,-0.004021165703139111,-0.0040130916423374,0.0133901733446435
2024-01-08,185.072494506836,0.023887306076705493,0.0241748931000642,0.0215798525222086
2024-01-09,184.65359497070312,-0.0022660003029292344,-0.0022634348623716,0.0142329239987712
2024-01-10,185.70083618164065,0.00565536099485382,0.0056713827375183,0.0138321645920872
2024-01-11,185.1024169921875,-0.003227693952838876,-0.0032224905485499,0.0117695202458956
2024-01-12,185.4315490722656,0.0017765289921306627,0.0017781079546463,0.0110442746677191
2024-01-16,183.14756774902344,-0.012393597217684899,-0.0123171128897383,0.0067533343026543
2024-01-17,182.20005798339844,-0.005186905966835948,-0.0051734771980341,0.0068970518774685
2024-01-18,188.1344451904297,0.03205153816893475,0.0325707207380361,0.0172298941154895
2024-01-19,191.0567321777344,0.015413569816239816,0.0155329715637493,0.017663911342259
2024-01-22,193.380599975586,0.012089856572319691,0.0121632342988562,0.017600980295191
2024-01-23,194.667221069336,0.006631274491291658,0.0066533100730499,0.0135806657882923
2024-01-24,193.988998413086,-0.003490093870576667,-0.003484010572116,0.013048343745251
2024-01-25,193.65988159179688,-0.0016980154843337927,-0.001696574671664,0.0082945697210034
2024-01-26,191.9144744873047,-0.009053605351173732,-0.0090127448707792,0.0084136374536015
2024-01-29,191.22628784179688,-0.003592347529974755,-0.0035859027691699,0.005674725834113
2024-01-30,187.5459747314453,-0.019433465957002755,-0.0192458534435198,0.0072426274586516
2024-01-31,183.91554260253903,-0.01954736928406197,-0.0193575582419448,0.0084971803604207
2024-02-01,186.3690948486328,0.013252443698988413,0.0133406465346768,0.0135622746771403
2024-02-02,185.3617401123047,-0.00541982051237385,-0.0054051597833122,0.0135672825958167
2024-02-05,187.1869201660156,0.009798422869898963,0.0098465845897059,0.0155692594116025
2024-02-06,188.8026733398437,0.008594722555786395,0.0086317632257375,0.0136753382713145
2024-02-07,188.9123992919922,0.0005809985525360956,0.0005811673648867,0.0076075139020843
2024-02-08,187.82525634765625,-0.005771368726590432,-0.0057547463713887,0.0074294040867406
2024-02-09,188.59420776367188,0.004085614900165083,0.0040939724026907,0.0063332291358543
2024-02-12,186.89649963378903,-0.009042672241286819,-0.0090019102389944,0.0071675571840215
2024-02-13,184.7893524169922,-0.011338444978475278,-0.0112744070698256,0.006487299473574
2024-02-14,183.9005584716797,-0.004821372328221378,-0.0048097681694715,0.0058945166608261
2024-02-15,183.6109619140625,-0.0015759866099069686,-0.0015747453951412,0.0061187964383362
2024-02-16,182.06304931640625,-0.008466129917384092,-0.0084303931612794,0.003850276776187
2024-02-20,181.31407165527344,-0.004122321844468612,-0.004113836739223,0.0038420858959945
2024-02-21,182.07305908203125,0.004177299999046906,0.004186037078252,0.0046901411368814
2024-02-22,184.12026977539065,0.011181154107422934,0.0112438968383403,0.007637662186544
2024-02-23,182.2727813720703,-0.010084820416362869,-0.0100341391285929,0.0089741187000331
2024-02-26,180.9146270751953,-0.007479117371502348,-0.0074512183698048,0.0087905368831735
2024-02-27,182.38262939453125,0.008081593147483376,0.0081143373704426,0.0094672495643263
2024-02-28,181.1742553710937,-0.006647534533815676,-0.0066254885536473,0.0098394981310451
2024-02-29,180.5051727294922,-0.0036998698453666427,-0.0036930337604039,0.0071096397641442
2024-03-01,179.41665649414062,-0.006048644264844606,-0.0060303880431328,0.0064386878586416
2024-03-04,174.86282348632812,-0.02570899013091373,-0.025381328003742,0.0121368261972965
2024-03-05,169.8895721435547,-0.028853150389212205,-0.0284408729289578,0.0120510205868253
2024-03-06,168.8909149169922,-0.005895617707277502,-0.0058782726565386,0.0121727746250692
2024-03-07,168.77108764648438,-0.0007097468748526912,-0.0007094950641169,0.0128617889502706
2024-03-08,170.4987335205078,0.01018458288744267,0.0102366222681591,0.0166777738831468
2024-03-11,172.51600646972656,0.011762154631662336,0.0118316007841554,0.0163808327043056
2024-03-12,172.99534606933594,0.002774669507179721,0.0027785224653544,0.0074060220606857
2024-03-13,170.89820861816406,-0.012196584783026454,-0.0121225079103073,0.0096321599453095
2024-03-14,172.7656707763672,0.010868064125349103,0.0109273360633965,0.0100895846385734
2024-03-15,172.3861846923828,-0.002198952321334741,-0.0021965363968377,0.0099185785193102
2024-03-18,173.4846954345703,0.0063521649207594925,0.0063723827065826,0.0088527553597908
2024-03-19,175.84149169921875,0.01349358915077971,0.0135850384885236,0.0104985305793405
2024-03-20,178.42799377441406,0.014602149716639671,0.0147092819231742,0.006833456777621
2024-03-21,171.13787841796875,-0.041715585461778455,-0.0408574641357127,0.0232526974434654
2024-03-22,172.04664611816406,0.0052961002572423765,0.0053101493871265,0.0234686548687561
2024-03-25,170.61859130859375,-0.008335033269571506,-0.0083003931886559,0.0233318894695593
2024-03-26,169.48013305664062,-0.006694894292056293,-0.0066725334163263,0.0213553960103727
2024-03-27,173.0752410888672,0.02099070869087989,0.0212125631918467,0.0231170740908998
2024-03-28,171.2477264404297,-0.01061521874255601,-0.0105590761390252,0.0131866735876548
2024-04-01,169.79969787597656,-0.008491706211699986,-0.0084557535130653,0.0132771605057016
2024-04-02,168.61129760742188,-0.007023442911745734,-0.0069988361782757,0.0131485818954591
2024-04-03,169.42019653320312,0.004785947367671464,0.0047974183062431,0.0132061615810163
2024-04-04,168.59133911132812,-0.004904324236317932,-0.0048923176742541,0.0059849616135947
2024-04-05,169.3502960205078,0.0044916524409654626,0.004501755031903,0.0063980892762217
2024-04-08,168.22183227539062,-0.0066857886302193964,-0.0066634884711422,0.0059943543280445
2024-04-09,169.44017028808594,0.007216348245226401,0.0072424488320921,0.0063067139178609
2024-04-10,167.552734375,-0.01120175305236931,-0.0111392470267048,0.0077767545804242
2024-04-11,174.8029022216797,0.04236093237700863,0.0432709610721904,0.0210657283288707
2024-04-12,176.3108673095703,0.008589662328842009,0.0086266593330257,0.0210118988939248
2024-04-15,172.45608520507812,-0.02210610297178553,-0.0218635536386074,0.0245503095308736
2024-04-16,169.15057373046875,-0.019353338474218478,-0.0191672649340183,0.0267224457646849
2024-04-17,167.77244567871094,-0.00818071582047931,-0.0081473448263543,0.0264482657822248
2024-04-18,166.81373596191406,-0.005730734819166459,-0.0057143454809786,0.012238081334625
2024-04-19,164.77650451660156,-0.012287798795118737,-0.012212612070373,0.0070435651571018
2024-04-22,165.6153564453125,0.005077932178950174,0.0050908467270369,0.0089923993760164
2024-04-23,166.67391967773438,0.006371357064121951,0.0063916973349715,0.008270773135772
2024-04-24,168.7910614013672,0.012622300102781219,0.012702297562368,0.0100275304785908
2024-04-25,169.65988159179688,0.005134109488288087,0.005147311612454,0.0092979575318751
2024-04-26,169.0706787109375,-0.003478891745566347,-0.0034728474129022,0.0057399933222475
2024-04-29,173.26498413085938,0.024505278100800172,0.0248080001328494,0.0103815649918268
2024-04-30,170.0992889404297,-0.018439803671216247,-0.0182708306950166,0.0162446281520191
2024-05-01,169.0706787109375,-0.006065474429583844,-0.0060471165746754,0.0159314061930078
2024-05-02,172.79562377929688,0.02179268597886448,0.0220318809669415,0.0186900363321834
2024-05-03,183.1316070556641,0.058095527907365975,0.0598162329016436,0.0297947611825846
2024-05-06,181.46388244628903,-0.00914841948880823,-0.0091067000185726,0.0311568425237721
2024-05-07,182.1529235839844,0.0037899346291343726,0.0037971255128375,0.027601575395244
2024-05-08,182.4924774169922,0.0018623787944101605,0.0018641140988946,0.0263836423563592
2024-05-09,184.32000732421875,0.009964464703881239,0.0100142752901024,0.0261830454153833
2024-05-10,183.0500030517578,-0.006914061005993326,-0.0068902138780138,0.0078832211804508
2024-05-13,186.27999877929688,0.01749155532315908,0.0176454284276945,0.009133090680861
2024-05-14,187.42999267578125,0.006154491732682881,0.0061734695298494,0.0091004694697887
2024-05-15,189.72000122070312,0.01214390414981207,0.0122179407480591,0.0091745142478158
2024-05-16,189.83999633789065,0.0006322853933872297,0.0006324853279329,0.0095572514767307
2024-05-17,189.8699951171875,0.00015800890171099885,0.000158021385775,0.0074851279809246
2024-05-20,191.0399932861328,0.006143193321744932,0.0061621014327366,0.0049037272386091
2024-05-21,192.3500061035156,0.006833865869144255,0.0068572700137226,0.0049512890261926
2024-05-22,190.8999938964844,-0.0075669621702208565,-0.0075384047882527,0.0057973106810256
2024-05-23,186.8800048828125,-0.021282972991457618,-0.0210580887490847,0.0116758078966695
2024-05-24,189.97999572753903,0.016452055205106786,0.0165881355079717,0.0147077142471328
2024-05-28,189.9900054931641,5.268713632773409e-05,5.268852431927762e-05,0.0143311158847799
2024-05-29,190.2899932861328,0.0015777209222636686,0.0015789661787208,0.0137858465947931
2024-05-30,191.2899932861328,0.0052413770350908506,0.0052551370817295,0.013718291114609
