,price,log_yield,yield,rolling_std
2023-03-21,271.0623779296875,0.0056775398475525,0.0056936876223268,0.0238097023295944
2023-03-22,269.5871887207031,-0.0054571129282875,-0.0054422499361642,0.02412354651811788
2023-03-23,274.90386962890625,0.0195296132415948,0.019721563674568,0.01770932011440691
2023-03-24,277.7850036621094,0.0104259747966353,0.0104805146507844,0.017537442172019746
2023-03-27,273.6365661621094,-0.0150466212937424,-0.0149339865194668,0.013534607363068746
2023-03-28,272.4979858398437,-0.0041696024090225,-0.0041609216861432,0.013766742406605798
2023-03-29,277.7255859375,0.0190023025788533,0.0191839953662216,0.015149812652000319
2023-03-30,281.2304077148437,0.0125407643924064,0.0126197295273056,0.013850157724100845
2023-03-31,285.4382019042969,0.0148512603556111,0.0149620882878345,0.01444796475528999
2023-04-03,284.3788757324219,-0.0037181314279179,-0.0037112277361884,0.010880909269440122
2023-04-04,284.329345703125,-0.0001741843270599,-0.0001741691578508,0.009893038625188715
2023-04-05,281.5175476074219,-0.0099384525143214,-0.0098892292976293,0.010649845657498777
2023-04-06,288.7055053710937,0.0252123742892521,0.0255328942183579,0.014415432491520585
2023-04-10,286.5174560546875,-0.0076076930730151,-0.0075788278217754,0.014171450237033206
2023-04-11,280.02252197265625,-0.0229294273852645,-0.022668545824278,0.017821616587222693
2023-04-12,280.6759948730469,0.0023309253605245,0.0023336440790089,0.017958680102997487
2023-04-13,286.9629211425781,0.0221520518764804,0.0223992303737086,0.02026103713568539
2023-04-14,283.2996826171875,-0.0128477262587031,-0.012765546541013,0.01712739169820453
2023-04-17,285.93328857421875,0.0092532403483584,0.0092961839303926,0.017830862980761385
2023-04-18,285.50750732421875,-0.0014902027711377,-0.0014890929703327,0.012978781981181178
2023-04-19,285.5867919921875,0.0002776587634407,0.0002776973142031,0.013072182016037253
2023-04-20,283.2699584960937,-0.0081456229691432,-0.0081125372778345,0.008452532990816315
2023-04-21,282.9234619140625,-0.0012239514370765,-0.0012232027140144,0.006233303757351707
2023-04-24,278.9730224609375,-0.0140613250060182,-0.0139629263207762,0.00604995928850692
2023-04-25,272.68609619140625,-0.0227937806361905,-0.0225359649978755,0.009525989039041002
2023-04-26,292.4381103515625,0.0699317529205879,0.0724349882008348,0.0372933356412523
2023-04-27,301.8041381835937,0.0315252021727741,0.0320273846003571,0.038077920771031705
2023-04-28,304.2100830078125,0.0079402673431609,0.0079718748679158,0.037457114941213024
2023-05-01,302.5268859863281,-0.0055483724431537,-0.0055330086525802,0.03599893159116193
2023-05-02,302.3783874511719,-0.0004909811326176,-0.0004908606211051,0.030991095383249127
2023-05-03,301.3784484863281,-0.0033123927369332,-0.0033069128163308,0.015145266565557952
2023-05-04,302.3783874511719,0.0033123927369332,0.0033178847720065,0.005368764787606784
2023-05-05,307.56640625,0.0170118475337448,0.0171573730601559,0.008920387075510709
2023-05-08,305.586181640625,-0.0064591800906517,-0.0064383644284136,0.009124985088107666
2023-05-09,303.9526062011719,-0.0053600505270761,-0.0053457110877291,0.009700584296934807
2023-05-10,309.2098999023437,0.0171485453977159,0.0172964258042658,0.011546402937293674
2023-05-11,307.0317077636719,-0.0070693091243891,-0.0070443803363338,0.012818501729862944
2023-05-12,305.903076171875,-0.0036827176298598,-0.0036759447420512,0.010273511302861794
2023-05-15,306.3882141113281,0.0015846641906348,0.0015859204344206,0.009842222630466857
2023-05-16,308.6455993652344,0.0073407196198087,0.0073677287504474,0.009579344132915458
2023-05-17,311.562744140625,0.0094070527043306,0.0094514380940149,0.007016676277372269
2023-05-18,316.0476379394531,0.0142922114411246,0.0143948334105179,0.0069855675598950095
2023-05-19,315.8690490722656,-0.0005652291690119,-0.0005650694570978,0.005998239137791012
2023-05-22,318.6870422363281,0.0088818363826061,0.0089213969280599,0.005386658608125891
2023-05-23,312.81298828125,-0.0186040319639893,-0.0184320451621065,0.01305853138877158
2023-05-24,311.4139099121094,-0.0044826030916462,-0.0044725712216358,0.012743938593606908
2023-05-25,323.3902282714844,0.0377368037200224,0.0384578786565927,0.02099989305623299
2023-05-26,330.3060913085937,0.0211600428966051,0.0213855040520998,0.021894226943608118
2023-05-30,328.6391906738281,-0.0050593098878677,-0.005046533135861,0.022773287707221247
2023-05-31,325.841064453125,-0.0085507339527038,-0.0085142804026688,0.020356955974317945
2023-06-01,329.99853515625,0.0126784853984271,0.0127591981388308,0.01910022580644684
2023-06-02,332.7966613769531,0.008443461446301,0.0084792080042968,0.012390308913659517
2023-06-05,333.3324890136719,0.0016087803753144,0.0016100751567089,0.008898012447999303
2023-06-06,331.0899963378906,-0.0067502266712856,-0.0067274950678127,0.009250196381680342
2023-06-07,320.8699645996094,-0.031354284328826,-0.0308678360908594,0.017435669386581167
2023-06-08,322.7353820800781,0.0057967905757485,0.0058136244780544,0.016101851110892528
2023-06-09,324.25347900390625,0.0046928155990509,0.004703844103004,0.01542405975762093
2023-06-12,329.274169921875,0.0153651944287527,0.0154838459509889,0.017960791491369886
2023-06-13,331.6952819824219,0.0073259751474675,0.0073528757543335,0.01821955228943813
2023-06-14,334.7215576171875,0.0090822928159642,0.0091236619848154,0.0042023523405315035
2023-06-15,345.3980407714844,0.0313984784311829,0.0318966105150217,0.010712248686374578
2023-06-16,339.6728210449219,-0.0167146300833007,-0.0165757156982552,0.017362561136428232
2023-06-20,335.4260559082031,-0.0125813308239183,-0.0125025167561378,0.019307778942048753
2023-06-21,330.9709167480469,-0.0133710257354729,-0.0132820306642352,0.020517368595767742
2023-06-22,337.0731811523437,0.0182695548252116,0.0184374641260163,0.021944767166163885
2023-06-23,332.41961669921875,-0.0139019849518435,-0.0138057986020007,0.014578458658923644
2023-06-26,326.0494384765625,-0.019349054943229,-0.0191630634976037,0.01502819086519258
2023-06-27,331.9730834960937,0.0180048701855458,0.0181679350444794,0.018594170407997424
2023-06-28,333.2431640625,0.0038185540848065,0.0038258540512705,0.017541536603167877
2023-06-29,332.4493713378906,-0.002384864058485,-0.0023820225295319,0.014781225220461339
2023-06-30,337.89678955078125,0.0162529106444331,0.0163857076672107,0.015244444908812518
2023-07-03,335.36651611328125,-0.0075164807855767,-0.0074883026881192,0.011250920595591428
2023-07-05,335.5252990722656,0.0004733489315417,0.0004734609788257,0.00892315657730534
2023-07-06,338.6210327148437,0.0091842238309305,0.0092265282264492,0.00948232154427517
2023-07-07,334.6024780273437,-0.0119383900057723,-0.0118674101702479,0.01161269546105695
2023-07-10,329.2543640136719,-0.0161125995217018,-0.0159834859717769,0.010111231021096819
2023-07-11,329.8893737792969,0.0019267723431761,0.0019286297617566,0.010442669939050221
2023-07-12,334.5827331542969,0.0141268154946969,0.0142270704910305,0.013116664595125303
2023-07-13,340.0002746582031,0.0160622426471931,0.0161919339137202,0.01466382828097365
2023-07-14,342.56024169921875,0.0075011049805451,0.0075293087442036,0.012909944656969258
2023-07-17,343.0464782714844,0.0014184127419514,0.0014194191650895,0.0067596878011019785
2023-07-18,356.6996154785156,0.0390280712167706,0.039799671682466,0.014300037106581894
2023-07-19,352.3238525390625,-0.012343226120318,-0.0122673609658451,0.019091438260204697
2023-07-20,344.1776123046875,-0.0233929492791126,-0.0231214553759792,0.023723566323601515
2023-07-21,341.1016540527344,-0.0089773003826346,-0.0089371247343946,0.02398821597658035
2023-07-24,342.4312744140625,0.0038904403372403,0.0038980179237786,0.02407207260912244
2023-07-25,348.2557373046875,0.0168661082741109,0.0170091440993269,0.015532156093340584
2023-07-26,335.1482238769531,-0.038364193893691,-0.0376376094452297,0.02179263929042985
2023-07-27,328.1529846191406,-0.0210929771354492,-0.0208720761724243,0.02146090194707811
2023-07-28,335.7435913085937,0.0228678313651588,0.0231313047427035,0.025928403579487263
2023-07-31,333.3126220703125,-0.0072668929381162,-0.0072405529136274,0.02564782031642603
2023-08-01,333.7293395996094,0.0012494493823624,0.0012502302694343,0.023081182976404678
2023-08-02,324.9579772949219,-0.0266344306382628,-0.0262828623794686,0.019627372949303893
2023-08-03,324.1244812011719,-0.0025682300945635,-0.0025649350131002,0.01776780473248318
2023-08-04,325.2357788085937,0.003422749314314,0.0034286136095103,0.012040124731215884
2023-08-07,327.5476989746094,0.0070832976355648,0.0071084435251396,0.013402960812266326
2023-08-08,323.51922607421875,-0.012375146568575,-0.0122988893312387,0.01358243731653984
2023-08-09,319.7288818359375,-0.011785151208617,-0.0117159783184314,0.008773317334862958
2023-08-10,320.4234619140625,0.0021700470441988,0.0021724033003731,0.009113918980520294
2023-08-11,318.5183410644531,-0.0059633803471164,-0.0059456346867643,0.008593078504220896
2023-08-14,321.5248413085937,0.0093947484796125,0.0094390176530907,0.009376565539437755
2023-08-15,319.3617248535156,-0.0067504135158101,-0.0067276806553243,0.00835960129242703
2023-08-16,318.5861511230469,-0.0024314654590937,-0.0024285118413125,0.0066604893034362
2023-08-17,315.08612060546875,-0.0110469284120691,-0.0109861351638801,0.007760591880014473
2023-08-18,314.6883850097656,-0.0012631049527629,-0.0012623075714628,0.007650215563625296
2023-08-21,320.0577697753906,0.0169186147944266,0.0170625451125512,0.01069072828261592
2023-08-22,320.6344909667969,0.0018003068946267,0.0018019284200192,0.010196307403777138
2023-08-23,325.1488037109375,0.0139811181742416,0.0140793110888626,0.01146115052406127
2023-08-24,318.1585998535156,-0.021732934989452,-0.0214984763211255,0.01532999242794118
2023-08-25,321.1515808105469,0.0093632259073686,0.0094071980402516,0.015510305361215717
2023-08-28,321.86749267578125,0.0022267213852955,0.0022292023705052,0.013759570541018819
2023-08-29,326.5508117675781,0.0144456148159145,0.0145504569376144,0.015018631222561866
2023-08-30,326.9286499023437,0.001156388835557,0.0011570577109283,0.013865439068832155
2023-08-31,325.904541015625,-0.0031374315553549,-0.0031325149601437,0.007013572667129593
2023-09-01,326.7994079589844,0.0027420318368055,0.0027457946445628,0.006548842640210373
2023-09-05,331.66168212890625,0.0147688682672914,0.0148784668867334,0.0081515170532673
2023-09-06,330.9955444335937,-0.0020105052597185,-0.0020084855477927,0.007146790808116149
2023-09-07,328.0423278808594,-0.0089622658853977,-0.0089222244903263,0.008909728922488773
2023-09-08,332.37762451171875,0.0131290972934788,0.0132156623167054,0.010062502021604082
2023-09-11,336.02685546875,0.010919337990694,0.0109791715443907,0.010476465911837304
2023-09-12,329.89178466796875,-0.0184264083268352,-0.0182576800066261,0.013320809943948957
2023-09-13,334.15753173828125,0.0128478582622164,0.0129307465919648,0.014649644777006091
2023-09-14,336.7825927734375,0.0078250631732002,0.0078557589933727,0.01340850359957236
2023-09-15,328.3505859375,-0.0253556997420968,-0.0250369437639252,0.018015663802627847
2023-09-18,327.1971435546875,-0.0035190224028753,-0.0035128379001341,0.016426459784475947
2023-09-19,326.7894592285156,-0.0012467667601951,-0.0012459898694187,0.014707935320619824
2023-09-20,318.9540405273437,-0.0242690891396996,-0.0239769627810817,0.014776673523836787
2023-09-21,317.7210693359375,-0.0038731614088895,-0.0038656703936643,0.012061372801018705
2023-09-22,315.2153625488281,-0.007917761567499,-0.007886498658545,0.009317587552834985
2023-09-25,315.74237060546875,0.0016705023221151,0.0016718983883883,0.010210744087030004
2023-09-26,310.3729553222656,-0.0171519421279054,-0.0170056849605161,0.010396591493536868
2023-09-27,311.01922607421875,0.0020800744017072,0.0020822392572255,0.007938331925757046
2023-09-28,311.86444091796875,0.0027138787137947,0.0027175646162411,0.008690964268279432
2023-09-29,313.96246337890625,0.0067048262265171,0.0067273538937686,0.00936020728684611
2023-10-02,319.9782409667969,0.0189795611200184,0.0191608178988915,0.01299558408145989
2023-10-03,311.6158752441406,-0.0264817362942212,-0.0261341699278983,0.01669549393105803
2023-10-04,317.1543273925781,0.0176172324021684,0.0177733311696597,0.018356737417695113
2023-10-05,317.5520324707031,0.0012531940920212,0.0012539796678627,0.018392056292982146
2023-10-06,325.4073486328125,0.0244360912098067,0.0247370993061872,0.02070130331178045
2023-10-09,327.9528503417969,0.0077920711804472,0.0078225083719811,0.01968413555827624
2023-10-10,326.5309753417969,-0.0043450339984093,-0.0043356079952289,0.011741769898427823
2023-10-11,330.53814697265625,0.0121972595412189,0.0122719494732923,0.011015544499544136
2023-10-12,329.2852478027344,-0.0037976849128451,-0.0037904828274647,0.012006528335294628
2023-10-13,325.8746643066406,-0.0104115475993843,-0.0103575350516065,0.009364556667268159
2023-10-16,330.7568664550781,0.0148707209128859,0.0149818402078765,0.011148058915360692
2023-10-17,330.18017578125,-0.0017450703571556,-0.0017435486071956,0.010852150933758655
2023-10-18,328.2411804199219,-0.0058898483423296,-0.0058725371889459,0.009643273725776438
2023-10-19,329.4443359375,0.0036587603948293,0.0036654618291309,0.00975466702221673
2023-10-20,324.8207092285156,-0.0141340385371903,-0.0140346219516171,0.010838965087298669
2023-10-23,327.4556579589844,0.0080792841684609,0.0081120096582727,0.008602966754369763
2023-10-24,328.6588134765625,0.003667521198103,0.0036742547833112,0.008976464405829087
2023-10-25,338.7414245605469,0.0302168853615473,0.030678048695333,0.015863789371786712
2023-10-26,326.0337829589844,-0.0382360522169018,-0.0375142828133532,0.02565099319505224
2023-10-27,327.9429016113281,0.0058385080709501,0.005855585378353,0.0248473707809705
2023-10-30,335.4004211425781,0.0224855922539543,0.0227402986757996,0.02652009087829541
2023-10-31,336.1958923339844,0.002368897944905,0.0023717060005363,0.02654023849206776
2023-11-01,344.1108703613281,0.0232699000327218,0.0235427564935291,0.02499659432845465
2023-11-02,346.3481140136719,0.0064804761258248,0.006501519844446,0.009976299775868695
2023-11-03,350.802734375,0.0127796760167087,0.0128616850535305,0.009352582046325487
2023-11-06,354.5116577148437,0.0105171752304478,0.0105726751145529,0.007887303087379786
2023-11-07,358.489013671875,0.0111567839216851,0.0112192529370376,0.006274127940198969
2023-11-08,361.1438903808594,0.0073784529269282,0.0074057407834939,0.0026468040857943248
2023-11-09,358.6480712890625,-0.0069348623690524,-0.0069108717003762,0.00802146389980458
2023-11-10,367.5772705078125,0.0245919515753449,0.0248968276524015,0.011247524907669062
2023-11-13,364.6041564941406,-0.0081212941085091,-0.008088405492441,0.013602671102780425
2023-11-14,368.1737976074219,0.0097428404607207,0.0097904564435173,0.01347271549180646
2023-11-15,368.32330322265625,0.0004059910544642,0.0004060734799866,0.013568370207579233
2023-11-16,374.7996520996094,0.017430528291146,0.0175833264425251,0.013053254205518767
2023-11-17,368.5026550292969,-0.0169437055667992,-0.0168009682907575,0.013699372799926033
2023-11-20,376.0650024414063,0.020314090713992,0.020521826122279,0.01505892744205961
2023-11-21,371.7109069824219,-0.0116455868995637,-0.0115780395163541,0.016741232933441423
2023-11-22,376.4735107421875,0.0127312677883168,0.0128126554004799,0.01735997571905359
2023-11-24,376.0549926757813,-0.0011122983585465,-0.0011116799840209,0.015783356461682673
2023-11-27,377.230712890625,0.0031215809907624,0.003126458198249,0.012366809074642908
2023-11-28,381.3058471679688,0.0107448307662657,0.0108027637678731,0.009821274818812344
2023-11-29,377.4698486328125,-0.0101111072409831,-0.0100601618455289,0.009266591511719945
2023-11-30,377.5296325683594,0.0001583681503375,0.000158380691235,0.007535298504757534
2023-12-01,373.1456604003906,-0.0116802086069241,-0.0116122597798331,0.009378415153764254
2023-12-04,367.7952575683594,-0.0144424358343093,-0.014338644127042,0.010421070045255847
2023-12-05,371.1629028320313,0.0091146393896126,0.0091563042055973,0.009810340237484836
2023-12-06,367.4564514160156,-0.0100362453435583,-0.0099860502968773,0.009801390786293336
2023-12-07,369.5986328125,0.0058128285773002,0.0058297558478817,0.010867939309219761
2023-12-08,372.86669921875,0.0088033403612735,0.0088422037207802,0.011220101820533766
2023-12-11,369.94732666015625,-0.0078603458954685,-0.0078295341598232,0.009355053035285488
2023-12-12,373.0161437988281,0.0082610645431138,0.0082952812941692,0.009179908274782003
2023-12-13,373.0061645507813,-2.6753216185973595e-05,-2.6752858321876797e-05,0.007006744832939012
2023-12-14,364.596923828125,-0.0228025213583747,-0.0225445087021114,0.013137307778708092
2023-12-15,369.3794555664063,0.0130320254400688,0.0131173123680434,0.014161220383923343
2023-12-18,371.29241943359375,0.0051654941554605,0.0051788583213272,0.013982869186772169
2023-12-19,371.9002380371094,0.001635696297384,0.0016370347782559,0.013391713312968283
2023-12-20,369.2698364257813,-0.0070980001638082,-0.0070728688564744,0.01368628855292701
2023-12-21,372.1792297363281,0.0078478977873181,0.0078787732534757,0.007523790815101297
2023-12-22,373.2153930664063,0.0027801756701439,0.0027840439425173,0.005650471504439295
2023-12-26,373.2951354980469,0.0002136404749634,0.0002136632977149,0.0053998614996282855
2023-12-27,372.707275390625,-0.0015760276924625,-0.0015747864130014,0.005506591861521349
2023-12-28,373.912841796875,0.0032293998681182,0.0032346199976549,0.0035725330689704957
2023-12-29,374.6700744628906,0.0020231103538321,0.0020251582223724,0.00199263044912705
2024-01-02,369.5189208984375,-0.0138438914467793,-0.0137485054600039,0.006871850800575259
2024-01-03,369.2499084472656,-0.0007282723698563,-0.0007280072438992,0.006808935291073372
2024-01-04,366.5995788574219,-0.0072034868436416,-0.0071776039186811,0.00714130763173827
2024-01-05,366.4103088378906,-0.0005164187466356,-0.0005162854254255,0.006447236953688195
2024-01-08,373.3250122070313,0.0186956187626943,0.0188714760539117,0.012158123740282318
2024-01-09,374.4210205078125,0.0029315009046554,0.0029358019552501,0.009696265379550395
2024-01-10,381.3755493164063,0.0184036958473436,0.0185740875316284,0.011620819789446856
2024-01-11,383.2287902832031,0.0048475911002455,0.0048593596787174,0.009041356557330175
2024-01-12,387.0548095703125,0.0099341353046152,0.0099836426284203,0.007384428087275226
2024-01-16,388.8482360839844,0.0046228190946726,0.0046335208072025,0.006302797766844034
2024-01-17,388.0511474609375,-0.0020519746047291,-0.0020498707441087,0.0075954120767165595
2024-01-18,392.4351196289063,0.0112340689620719,0.0112974080779135,0.005256718312534932
2024-01-19,397.2176818847656,0.0121132242560502,0.0121868864855463,0.005918731107630475
2024-01-22,395.0655212402344,-0.0054328198037104,-0.0054180887273683,0.0078118730880240685
2024-01-23,397.4468078613281,0.0060094807363893,0.0060275738910804,0.007859672368939509
2024-01-24,401.0934753417969,0.0091333972931265,0.0091752340397235,0.007131359377412056
2024-01-25,403.3950805664063,0.0057219247864504,0.0057383262658363,0.006647767901767852
2024-01-26,402.45849609375,-0.0023244542718093,-0.0023217548199676,0.006181229344595057
2024-01-29,408.2273864746094,0.014232362703035,0.0143341249764934,0.006029642264907731
2024-01-30,407.10150146484375,-0.0027617952511233,-0.0027579850031341,0.0073575868879101405
2024-01-31,396.1316223144531,-0.0273160080881745,-0.0269462999053515,0.015520189092653437
2024-02-01,402.3090515136719,0.0154740425046154,0.0155943854295859,0.017318685819464153
2024-02-02,409.7219543457031,0.0182581913961323,0.0184258912498749,0.0191387828036964
2024-02-05,404.1722412109375,-0.0136376427760583,-0.0135450714219795,0.019317425751363713
2024-02-06,404.0127868652344,-0.0003945986184666,-0.0003945207746711,0.01932299221299488
2024-02-07,412.5415954589844,0.0208905100505056,0.0211102442076789,0.014712615196305602
2024-02-08,412.6013793945313,0.0001449056405337,0.0001449161398632,0.01439018458966298
2024-02-09,419.0179138183594,0.015431728943485,0.0155514129236407,0.013784490359454601
2024-02-12,413.7472229003906,-0.0126584581058017,-0.0125786768158402,0.013465892405930036
2024-02-13,404.83978271484375,-0.021763824043561,-0.0215287008408303,0.01808063170978079
2024-02-14,408.7527160644531,0.0096189763934271,0.0096653874364058,0.01539121721242072
2024-02-15,405.8280029296875,-0.0071809352578464,-0.0071552139467727,0.015502679314136783
2024-02-16,403.3324890136719,-0.0061681751715881,-0.0061491910316696,0.011455524316254484
2024-02-20,402.0647888183594,-0.0031480147179872,-0.0031430649150346,0.011198643171146588
2024-02-21,401.4558715820313,-0.0015156233881711,-0.0015144754110839,0.006712915755218096
2024-02-22,410.9088134765625,0.0232737064002257,0.0235466524808309,0.01262882814355166
2024-02-23,409.6011962890625,-0.0031873305113937,-0.0031822563659238,0.012092855281478368
2024-02-26,406.8062438964844,-0.006846981480597,-0.0068235943105148,0.012208644810925358
2024-02-27,406.746337890625,-0.0001472701514536,-0.0001472593077371,0.0119814582696402
2024-02-28,406.9859008789063,0.0005888005508166,0.0005889739278874,0.011849477569246938
2024-02-29,412.895263671875,0.0144154186745664,0.0145198218911444,0.008070956195657506
2024-03-01,414.75189208984375,0.0044865291190174,0.0044966086591979,0.00780945393520383
2024-03-04,414.1729736328125,-0.0013967937869751,-0.0013958187245733,0.006438865395681527
2024-03-05,401.9250183105469,-0.0300181476678554,-0.0295720776149052,0.016604840192042128
2024-03-06,401.3660278320313,-0.0013917510258053,-0.001390782989487,0.01653966480424229
2024-03-07,408.40338134765625,0.0173815671755427,0.017533505647294,0.017344267330444113
2024-03-08,405.4886169433594,-0.0071625642507594,-0.0071369742206313,0.017002629601330813
2024-03-11,403.7916564941406,-0.0041937583110312,-0.0041849767867979,0.01692009781791468
2024-03-12,414.53228759765625,0.0262518236374584,0.0265994379298708,0.014759094349610235
2024-03-13,414.3526306152344,-0.0004334907808977,-0.0004333968373442,0.014641996843184504
2024-03-14,424.4544067382813,0.0240872193112133,0.0243796596827385,0.016133982827176308
2024-03-15,415.6702575683594,-0.0209122994898391,-0.0206951536619061,0.02000905537031357
2024-03-18,416.5686340332031,0.0021589397536104,0.0021612719420898,0.019477126102494465
2024-03-19,420.6512756347656,0.0097529308990135,0.0098006457232138,0.016390112583184423
2024-03-20,424.4643859863281,0.0090239393263994,0.0090647778158012,0.016450418754129503
2024-03-21,428.596923828125,0.0096887999067774,0.0097358882823446,0.013167606861992818
2024-03-22,427.9680480957031,-0.0014683669447811,-0.0014672894215033,0.005177446464671321
2024-03-25,422.0986328125,-0.013809525043107,-0.0137146109606074,0.010350115586855975
2024-03-26,420.8908081054688,-0.0028655768979106,-0.0028614750514193,0.009699357262378396
2024-03-27,420.6712036132813,-0.000521897362557,-0.0005217611978175,0.008353144410822891
2024-03-28,419.9624938964844,-0.0016861324660289,-0.0016847117433035,0.005507933685246824
2024-04-01,423.8055725097656,0.0091093876183379,0.009151004361424,0.008153307001737815
2024-04-02,420.6812133789063,-0.0073994606865814,-0.0073721520752002,0.0060579914862308615
2024-04-03,419.6929931640625,-0.0023518586426297,-0.0023490951899335,0.00601571200488946
2024-04-04,417.1276245117188,-0.006131246373799,-0.0061124886384292,0.006507446467296203
2024-04-05,424.75384521484375,0.0181175844418601,0.0182827035539832,0.01099277191263736
2024-04-08,423.8255310058594,-0.0021879263279775,-0.0021855345618232,0.010379172458690702
2024-04-09,425.5124816894531,0.003972394680814,0.0039802950982923,0.00956371730321609
2024-04-10,422.4979248046875,-0.0071097466731836,-0.0070845322158274,0.010345053692288308
2024-04-11,427.1595153808594,0.0109729807080877,0.0110334046689739,0.010084776136373035
2024-04-12,421.140380859375,-0.0141912914650337,-0.0140910697403466,0.009725172428740747
2024-04-15,412.895263671875,-0.019772262381379,-0.0195780731609613,0.012674148311362864
2024-04-16,413.8335571289063,0.0022698951247307,0.0022724732870196,0.012384827741318799
2024-04-17,411.0984802246094,-0.0066310600205559,-0.0066091230572802,0.012371754977765442
2024-04-18,403.5421142578125,-0.0185519423963969,-0.0183809143800978,0.009201116022262739
2024-04-19,398.4013977050781,-0.0128208206495694,-0.0127389840393463,0.009116280992280512
2024-04-22,400.2380676269531,0.004599505132331,0.0046100990921589,0.009810152654365986
2024-04-23,406.836181640625,0.0163510631728919,0.0164854733903565,0.013989897967456514
2024-04-24,408.323486328125,0.0036491165997567,0.0036557827317673,0.01415275465776674
2024-04-25,398.321533203125,-0.0248001674042836,-0.0244951697854639,0.016181313640854577
2024-04-26,405.5884399414063,0.0180793992392894,0.0182438209650481,0.017174185669777197
2024-04-29,401.5257568359375,-0.0100672678893202,-0.010016762573548,0.018178783019488276
2024-04-30,388.6289978027344,-0.0326465274801577,-0.032119381667644,0.02063439629089288
2024-05-01,394.2289123535156,0.0143065810356366,0.0144094099576783,0.022731816081451237
2024-05-02,397.1236877441406,0.0073160517879577,0.0073428794791925,0.020918885290402034
2024-05-03,405.9278259277344,0.0219275869538431,0.022169763364169,0.021829038357321594
2024-05-06,412.7954406738281,0.0167767940789527,0.0169183148023863,0.021983156365653
2024-05-07,408.6029968261719,-0.0102081524941018,-0.0101562261463273,0.0124730618571749
2024-05-08,409.80084228515625,0.002927274426376,0.0029315630778252,0.012534245044752531
2024-05-09,411.57763671875,0.0043263787655713,0.0043357510533308,0.012630933720120606
2024-05-10,413.9932556152344,0.0058520129832488,0.0058691694615444,0.00961488513308456
2024-05-13,412.97509765625,-0.0024623879968583,-0.0024593588063923,0.006552946090582583
2024-05-14,415.80999755859375,0.0068411243760169,0.0068645783206604,0.0036488359645677317
2024-05-15,423.0799865722656,0.0173328354344824,0.0174839206761674,0.007121467116232963
2024-05-16,420.989990234375,-0.0049521974874573,-0.0049399555739412,0.008800665745748006
2024-05-17,420.2099914550781,-0.0018544912501636,-0.0018527727437477,0.009176380160823462
2024-05-20,425.3399963378906,0.0121342745009608,0.0122081934916602,0.009332255141367434
2024-05-21,429.0400085449219,0.0086613341059044,0.0086989519887332,0.00941328100409259
2024-05-22,430.5199890136719,0.0034435802863113,0.0034495162205718,0.007094056610362001
2024-05-23,427.0,-0.0082097416487321,-0.0081761337533623,0.008135887960065598
2024-05-24,430.1600036621094,0.0073732277861636,0.0074004769604434,0.007847688792806977
2024-05-28,430.3200073242188,0.0003718939705994,0.0003719631317353,0.0067394419932745395
2024-05-29,429.1700134277344,-0.0026759928677965,-0.0026724155905165,0.005935138503087171
2024-05-30,414.6700134277344,-0.034370086551941,-0.0337861442932372,0.01603867143731623
