,price,log_yield,yield,rolling_std
2023-03-16,154.8125762939453,0.018521516450564,0.0186941036150909,0.01302778177360284
2023-03-17,153.96823120117188,-0.0054689098333531,-0.0054539825703194,0.009774672305007092
2023-03-20,156.35223388671875,0.0153650813013807,0.0154837310719766,0.010076744099195942
2023-03-21,158.2197265625,0.0118733698484038,0.0119441381127582,0.00985691191453272
2023-03-22,156.7793731689453,-0.0091451907854556,-0.0091035007128881,0.012645549512030993
2023-03-23,157.87203979492188,0.0069452795900005,0.0069694539778464,0.010749987769663563
2023-03-24,159.1832733154297,0.008271370590629,0.0083056728867956,0.009426552940836561
2023-03-27,157.2263946533203,-0.0123694299562183,-0.0122932430107258,0.011045923321403028
2023-03-28,156.60055541992188,-0.003988440526784,-0.0039804972617886,0.009327853440062045
2023-03-29,159.69979858398438,0.0195974637120867,0.0197907546097262,0.012262717226364609
2023-03-30,161.2792205810547,0.0098413581592761,0.0098899435758506,0.012520529245122026
2023-03-31,163.80230712890625,0.0155231041912615,0.0156442134253962,0.013482875567321754
2023-04-03,165.06385803222656,0.0076721610495829,0.0077016674882821,0.008991240247625928
2023-04-04,164.5274658203125,-0.0032548956641488,-0.0032496042338313,0.00871313906466684
2023-04-05,162.66990661621094,-0.0113544870319771,-0.0112902681314637,0.010819972630209
2023-04-06,163.5639190673828,0.0054808215381361,0.0054958687182451,0.010365960066840235
2023-04-10,160.951416015625,-0.0161013006809498,-0.0159723676630757,0.010320095610798713
2023-04-11,159.7296142578125,-0.0076200807314508,-0.0075911215201355,0.008231826876115136
2023-04-12,159.03427124023438,-0.0043627534493069,-0.0043532504652256,0.008134624624504842
2023-04-13,164.45791625976562,0.0335349878819778,0.0341036241888919,0.01915127702581955
2023-04-14,164.1102752685547,-0.0021160972358162,-0.0021138598804926,0.019125900581142972
2023-04-17,164.13011169433594,0.000120865235317,0.0001208725398138,0.01680544925680787
2023-04-18,165.36187744140625,0.007476791703004,0.00750481270228,0.015522941332088574
2023-04-19,166.51414489746094,0.0069439911809863,0.0069681565901607,0.014236705123818359
2023-04-20,165.54066467285156,-0.0058633875222744,-0.0058462314130059,0.005796137059472633
2023-04-21,163.92152404785156,-0.009829071231415,-0.0097809237881206,0.007662589601143136
2023-04-24,164.2294464111328,0.0018767121317788,0.0018784742581539,0.007722697340473083
2023-04-25,162.67984008789062,-0.0094804154764099,-0.0094356180155591,0.007401530168133969
2023-04-26,162.66990661621094,-6.106334357657547e-05,-6.106147924855865e-05,0.005368473088381936
2023-04-27,167.28895568847656,0.0279995560923062,0.0283952279087698,0.015426566488824636
2023-04-28,168.5504913330078,0.0075127659321168,0.0075410575631811,0.013952809577636215
2023-05-01,168.4611053466797,-0.0005304623894536,-0.0005303217191549,0.014152187064183858
2023-05-02,167.41807556152344,-0.0062107638533426,-0.0061915169261758,0.013364339747240947
2023-05-03,166.3353271484375,-0.0064883366149965,-0.0064673328101184,0.014335846784542264
2023-05-04,164.68638610839844,-0.0099628188312818,-0.0099133543565735,0.006846218499592883
2023-05-05,172.4146270751953,0.0458592234095589,0.0469270177664233,0.023348032455083857
2023-05-08,172.34506225585938,-0.0004035554180652,-0.00040347400053,0.02334121939592097
2023-05-09,170.6265869140625,-0.0100211765449204,-0.0099711318636194,0.02383767013574406
2023-05-10,172.40467834472656,0.0103670279405303,0.0104209517568303,0.023202940244322772
2023-05-11,172.59341430664062,0.0010941276764275,0.0010947264524729,0.021636122856454384
2023-05-12,171.6583709716797,-0.005432335717024,-0.00541760726339,0.007663300248280996
2023-05-15,171.16102600097656,-0.0029015004635776,-0.0028972951793022,0.007705846581532468
2023-05-16,171.16102600097656,0.0,0.0,0.006013429441742386
2023-05-17,171.77774047851562,0.0035966487468424,0.003603124449228,0.003514526887932027
2023-05-18,174.12525939941406,0.0135734871554706,0.0136660251459765,0.007407570004665878
2023-05-19,174.2346954345703,0.0006282928748708,0.0006284902921822,0.006356201656817136
2023-05-22,173.2797393798828,-0.0054959354935835,-0.0054808604698718,0.007026827635133939
2023-05-23,170.65370178222656,-0.0152709118451085,-0.0151549027431254,0.010714638835303197
2023-05-24,170.93222045898438,0.0016307389757322,0.0016320693536038,0.010557345208611919
2023-05-25,172.07615661621094,0.0066700435019778,0.0066923377825134,0.008410157969288392
2023-05-26,174.50323486328125,0.0140061295253469,0.014104674899751,0.011250023887782042
2023-05-30,176.36337280273438,0.010603205471284,0.0106596186650091,0.011475199932978474
2023-05-31,176.31362915039062,-0.000282091842667,-0.0002820520585041,0.005977256581320862
2023-06-01,179.1386260986328,0.0158955605917079,0.016022567069007,0.0064430138250552394
2023-06-02,179.99407958984375,0.0047640055923071,0.0047753715088778,0.006694796473392893
2023-06-05,178.63131713867188,-0.0075999581901052,-0.0075711515305237,0.009169240340064786
2023-06-06,178.26329040527344,-0.0020623839983407,-0.0020602587457424,0.008866991491664731
2023-06-07,176.88063049316406,-0.0077865159255668,-0.0077562795400329,0.009949189527960325
2023-06-08,179.61611938476562,0.0153468023584847,0.01546516927249,0.00973968068052395
2023-06-09,180.0040283203125,0.0021573267708622,0.0021596554745508,0.009523922681289338
2023-06-12,182.819076538086,0.0155177808074629,0.0156388067758361,0.010469783928277096
2023-06-13,182.3416290283203,-0.0026150008725594,-0.0026115847361597,0.010560676414037188
2023-06-14,182.978256225586,0.0034853172105432,0.0034913979910029,0.00821932156361409
2023-06-15,185.02735900878903,0.011136373335654,0.0111986135701107,0.007284542522630986
2023-06-16,183.943115234375,-0.0058771472027884,-0.0058599105571329,0.00900868381203958
2023-06-20,184.0326232910156,0.0004864889123648,0.0004866072672877,0.006500531384914328
2023-06-21,182.9882049560547,-0.0056913454156253,-0.0056751803907578,0.007085712982632182
2023-06-22,186.0121307373047,0.0163901936321654,0.0165252497120029,0.010071512666202674
2023-06-23,185.69381713867188,-0.0017127176913016,-0.0017112518273464,0.009167269337386768
2023-06-26,184.2912750244141,-0.0075816505167529,-0.0075529823010229,0.00949955532061953
2023-06-27,187.0665283203125,0.0149467976072574,0.0150590596083877,0.011525825232570206
2023-06-28,188.2502593994141,0.006307924627285,0.0063278614818504,0.010386279832727182
2023-06-29,188.58843994140625,0.0017948296359618,0.0017964413067534,0.008499880825174616
2023-06-30,192.94532775878903,0.022839798646753,0.023102623992947,0.011747977870197723
2023-07-03,191.4433135986328,-0.0078151206529386,-0.007784661995205,0.011823929151618371
2023-07-05,190.3192596435547,-0.0058887763346167,-0.005871471476067,0.012257520902353169
2023-07-06,190.7967224121093,0.0025056048070933,0.0025087464581821,0.012153216066789338
2023-07-07,189.6726837158203,-0.0059087114415393,-0.0058912893370417,0.012767420827568252
2023-07-10,187.61363220214844,-0.010915169036694,-0.010855814729531,0.004975871955866097
2023-07-11,187.08644104003903,-0.0028139386545458,-0.0028099832401377,0.004922767938940879
2023-07-12,188.7675018310547,0.0089453471629213,0.0089854763481009,0.0076626426459299015
2023-07-13,189.53341674804688,0.0040492418912793,0.0040574511479083,0.007898751979496835
2023-07-14,189.68264770507807,0.0007870498047059,0.0007873596096754,0.007484879042122205
2023-07-17,192.9652099609375,0.0171575129273083,0.0173055484809723,0.007764148714062279
2023-07-18,192.70657348632807,-0.0013412260086497,-0.0013403269670309,0.007382525620418492
2023-07-19,194.06935119628903,0.0070468881978515,0.0070717759405216,0.007235355645715029
2023-07-20,192.10975646972656,-0.0101487185967076,-0.0100973941247449,0.010161146247768359
2023-07-21,190.9260406494141,-0.0061807256528507,-0.0061616642593527,0.010937295155483648
2023-07-24,191.7317657470703,0.0042112105120268,0.0042200901192714,0.007109245009745788
2023-07-25,192.5971527099609,0.0045033739792236,0.0045135294066618,0.007563177983801564
2023-07-26,193.47251892089844,0.004534765485889,0.0045450630947581,0.007033477656730955
2023-07-27,192.19927978515625,-0.0066027319897166,-0.006580981851292,0.005923107237247124
2023-07-28,194.7955017089844,0.0134175497852752,0.0135079690555046,0.007100903383928252
2023-07-31,195.41221618652344,0.0031609574221892,0.0031659585161283,0.007109097141842251
2023-08-01,194.5766448974609,-0.0042851099147529,-0.0042759419312095,0.007931468051740687
2023-08-02,191.56265258789065,-0.015611223932403,-0.0154900004117071,0.010908796298612687
2023-08-03,190.1601104736328,-0.0073485186711307,-0.0073215843240338,0.010992512405228366
2023-08-04,181.0286102294922,-0.0492113176620011,-0.0480200617332244,0.020453489931509257
2023-08-07,177.90518188476562,-0.01740436401689,-0.0172537829283833,0.017880009110847785
2023-08-08,178.8501739501953,0.0052977159845561,0.0053117736955059,0.020185985755316042
2023-08-09,177.24867248535156,-0.0089947624285586,-0.008954430568738,0.020502341906484273
2023-08-10,177.02984619140625,-0.0012353349708641,-0.0012345722587197,0.021279909566646486
2023-08-11,177.08961486816406,0.0003375622291218,0.0003376192096624,0.00889846364638024
2023-08-14,178.75303649902344,0.0093492656988722,0.0093931066036692,0.006955202429240878
2023-08-15,176.75094604492188,-0.0112635116280819,-0.0112003157726078,0.008199713397623652
2023-08-16,175.87442016601562,-0.0049714386325459,-0.0049591014844326,0.007558343479409236
2023-08-17,173.31454467773438,-0.0146620976342402,-0.0145551324966124,0.009540794443691587
2023-08-18,173.8026123046875,0.0028121222980382,0.002816080022947,0.009895337461071596
2023-08-21,175.14727783203125,0.0077069643587053,0.0077367394512255,0.009364988973699856
2023-08-22,176.53179931640625,0.0078738186451758,0.0079048986744902,0.009600609714720766
2023-08-23,180.406494140625,0.0217115792988054,0.0219489907156837,0.013097796792556703
2023-08-24,175.68515014648438,-0.0265191321545011,-0.026170587797468,0.017797802091558828
2023-08-25,177.9063720703125,0.0125639389124651,0.0126431967754594,0.018336979267335442
2023-08-28,179.4801483154297,0.0088071951685406,0.008846092620534,0.01838910010835388
2023-08-29,183.3946685791016,0.0215758820237559,0.0218103244309353,0.019903964726448287
2023-08-30,186.9107666015625,0.0189908295241564,0.0191723022795744,0.019454799255214945
2023-08-31,187.12989807128903,0.0011716987776622,0.0011723854848535,0.008160874613604081
2023-09-01,188.7136383056641,0.0084277070376566,0.0084633201358967,0.008375049008804395
2023-09-05,188.9526824951172,0.001265901713813,0.0012667033055973,0.009632255770813647
2023-09-06,182.1894378662109,-0.0364496133996724,-0.0357933242312188,0.02094357161530873
2023-09-07,176.8605194091797,-0.0296856171653514,-0.0292493270710043,0.020450299118117337
2023-09-08,177.47805786132812,0.0034855876101777,0.0034916693347468,0.020818981398073852
2023-09-11,178.65342712402344,0.0066007841477136,0.0066226173356802,0.020413830393863255
2023-09-12,175.60546875,-0.0172079437999194,-0.0170607327443402,0.019289448929439356
2023-09-13,173.52369689941406,-0.0119256523259892,-0.0118548235735735,0.015002600468577237
2023-09-14,175.04769897460938,0.0087443307401425,0.0087826740809857,0.011718442539924316
2023-09-15,174.32054138183594,-0.0041627060436528,-0.0041540539923287,0.011305388995082837
2023-09-18,177.26890563964844,0.0167720242870468,0.0169134643252073,0.014153809011164545
2023-09-19,178.36456298828125,0.006161741859854,0.0061807644419042,0.011254693433450468
2023-09-20,174.7986602783203,-0.0201947635763167,-0.0199922151027007,0.014231737967640087
2023-09-21,173.24481201171875,-0.0089291063570506,-0.0088893602738572,0.014166132720345361
2023-09-22,174.10140991210938,0.004932252506976,0.0049444360869674,0.014412112566309669
2023-09-25,175.38633728027344,0.007353237234555,0.0073803386705066,0.012053252365981515
2023-09-26,171.28257751464844,-0.0236764895524889,-0.0233984005211708,0.01412656940226697
2023-09-27,169.75857543945312,-0.008937409496832,-0.008897589569873,0.012523768945721228
2023-09-28,170.017578125,0.0015245492245136,0.0015257119404801,0.012752037858662817
2023-09-29,170.5355224609375,0.0030417854625381,0.0030464163861732,0.012454409038119122
2023-10-02,173.06552124023438,0.0147266403856733,0.0148356116238268,0.014434461274257434
2023-10-03,171.72084045410156,-0.0078001206153301,-0.0077697786161938,0.00958988733674028
2023-10-04,172.9758758544922,0.0072820011735508,0.0073085794192002,0.008243497863463959
2023-10-05,174.22096252441406,0.0071722542931558,0.0071980365109944,0.008248405239423941
2023-10-06,176.79080200195312,0.014642730834715,0.0147504607958928,0.00917953647736836
2023-10-09,178.28488159179688,0.0084156053299495,0.0084511160814082,0.008276116947919422
2023-10-10,177.68724060058594,-0.0033577997572088,-0.0033521686520751,0.006474287793277273
2023-10-11,179.09169006347656,0.0078729801375725,0.0079040535389236,0.006489956244869478
2023-10-12,179.99810791015625,0.0050484295400353,0.0050611943321234,0.00654100493748576
2023-10-13,178.1454315185547,-0.0103460915176597,-0.0102927548134356,0.008138740434710738
2023-10-16,178.0159454345703,-0.0007271203340299,-0.0007268560461001,0.007173907762694343
2023-10-17,176.45211791992188,-0.0088235743772182,-0.0087847608866208,0.008111181478722465
2023-10-18,175.14727783203125,-0.0074223453969798,-0.0073948678161108,0.0064576852701968045
2023-10-19,174.768798828125,-0.0021632567163842,-0.0021609185628863,0.004223577417379743
2023-10-20,172.19894409179688,-0.0148134907787158,-0.0147043108012399,0.005636420694297015
2023-10-23,172.3184814453125,0.0006939408543776,0.0006941816870369,0.006039946401427754
2023-10-24,172.75674438476562,0.0025401022286812,0.0025433310215898,0.00700985389330635
2023-10-25,170.4259796142578,-0.013583437887818,-0.0134915992936096,0.008158110016532457
2023-10-26,166.23255920410156,-0.0249132983091362,-0.0246055232872807,0.011511196301161826
2023-10-27,167.55731201171875,0.0079376870154611,0.0079692739735219,0.013470259595060466
2023-10-30,169.619140625,0.0122301204433075,0.0123052141892623,0.015607367246977909
2023-10-31,170.09725952148438,0.0028148138386208,0.0028187791467557,0.015632902509036522
2023-11-01,173.28465270996094,0.018565245424235,0.0187386510367262,0.016811490826273087
2023-11-02,176.8704833984375,0.0204820988034658,0.0206932964483497,0.0073339498670149115
2023-11-03,175.95408630371094,-0.0051946447844966,-0.0051811759493085,0.01084518729338692
2023-11-06,178.52392578125,0.0144995424971706,0.0146051707665562,0.011019476322054578
2023-11-07,181.10372924804688,0.0143473266532116,0.0144507435376364,0.010259195605052934
2023-11-08,182.1695098876953,0.0058676697465766,0.0058849182403566,0.009962089510931294
2023-11-09,181.6913909912109,-0.0026280326933124,-0.0026245824385164,0.009216405361269747
2023-11-10,185.9102783203125,0.0229545887770832,0.0232200728173503,0.00972660446151009
2023-11-13,184.3144989013672,-0.0086206510192022,-0.0085835997523271,0.012694702301023
2023-11-14,186.9475555419922,0.0141845941816106,0.0142856728923643,0.01266936587357836
2023-11-15,187.5160522460937,0.0030363278515669,0.0030409421639845,0.01275935989271784
2023-11-16,189.21160888671875,0.0090015587625457,0.009042194629822,0.011871333242475158
2023-11-17,189.191650390625,-0.0001054879714851,-0.0001054824078247,0.008725715092042835
2023-11-20,190.947021484375,0.0092354906276763,0.009278269364032,0.005630183315780941
2023-11-21,190.13916015625,-0.0042397891983925,-0.0042308139809926,0.005835590369912595
2023-11-22,190.8073883056641,0.0035082550950161,0.0035144162247533,0.005832344107326023
2023-11-24,189.47091674804688,-0.0070289419213793,-0.0070042966862281,0.0064152159940219534
2023-11-27,189.2913818359375,-0.0009480084275892,-0.0009475592095652,0.006438694564963213
2023-11-28,189.8997802734375,0.0032089300614699,0.0032140841891434,0.00460533992261118
2023-11-29,188.8724822998047,-0.0054243702301183,-0.0054096848988113,0.004832134352123258
2023-11-30,189.45095825195312,0.0030581050020616,0.0030627857753793,0.004722239121588596
2023-12-01,190.73757934570312,0.006768357687076,0.0067913147846889,0.004661096038888784
2023-12-04,188.9323272705078,-0.0095096590398051,-0.0094645852243063,0.006793311921358524
2023-12-05,192.911849975586,0.0208444545192796,0.0210632175158695,0.011831963438490984
2023-12-06,191.81475830078125,-0.0057032429000678,-0.0056870102844568,0.01188301838351858
2023-12-07,193.75962829589844,0.0100882556377489,0.0101393136396077,0.012287106303788134
2023-12-08,195.19583129882807,0.0073849562706899,0.0074122923106372,0.012318647768339361
2023-12-11,192.67247009277344,-0.0130116165604513,-0.0129273314356369,0.013377003607250946
2023-12-12,194.198471069336,0.0078889817173876,0.0079201817251202,0.01014320275187014
2023-12-13,197.4399261474609,0.0165536838096117,0.0166914551915684,0.011121846376712837
2023-12-14,197.5895233154297,0.0007573975830083,0.0007576844809851,0.011000571080040704
2023-12-15,197.0509490966797,-0.0027294440928315,-0.0027257225469906,0.011132066479111849
2023-12-18,195.37535095214844,-0.0085397351163762,-0.0085033751535453,0.009726216722946188
2023-12-19,196.422607421875,0.0053459133282965,0.0053602282203093,0.009455386831973415
2023-12-20,194.31814575195312,-0.0107717559599643,-0.0107139483460879,0.006609813431372435
2023-12-21,194.16851806640625,-0.0007703105763015,-0.0007700139632758,0.006414286160281472
2023-12-22,193.0913848876953,-0.0055628581641691,-0.0055474141196388,0.0064549891396149155
2023-12-26,192.54283142089844,-0.0028449438021012,-0.0028409007844442,0.005949514455066637
2023-12-27,192.64254760742188,0.0005177568733401,0.0005178909325658,0.004483577833124841
2023-12-28,193.0714263916016,0.0022238186316152,0.0022262931502219,0.0030232480155715745
2023-12-29,192.0241851806641,-0.0054388767933793,-0.0054241128814856,0.003506039603030239
2024-01-02,185.1522827148437,-0.0364426922912611,-0.0357866508291913,0.015956278979933954
2024-01-03,183.7659454345703,-0.0075157240831099,-0.0074875516517854,0.01568438358736699
2024-01-04,181.43209838867188,-0.0127814420572446,-0.0127001063248108,0.014692936537055355
2024-01-05,180.70399475097656,-0.0040211657031391,-0.0040130916423374,0.01339017334464346
2024-01-08,185.072494506836,0.0238873060767054,0.0241748931000642,0.02157985252220861
2024-01-09,184.65359497070312,-0.0022660003029292,-0.0022634348623716,0.014232923998771109
2024-01-10,185.70083618164065,0.0056553609948538,0.0056713827375183,0.013832164592087118
2024-01-11,185.1024169921875,-0.0032276939528388,-0.0032224905485499,0.011769520245895431
2024-01-12,185.4315490722656,0.0017765289921306,0.0017781079546463,0.011044274667718934
2024-01-16,183.14756774902344,-0.0123935972176848,-0.0123171128897383,0.006753334302654133
2024-01-17,182.20005798339844,-0.0051869059668359,-0.0051734771980341,0.006897051877468315
2024-01-18,188.1344451904297,0.0320515381689347,0.0325707207380361,0.017229894115489468
2024-01-19,191.0567321777344,0.0154135698162398,0.0155329715637493,0.017663911342258958
2024-01-22,193.380599975586,0.0120898565723196,0.0121632342988562,0.01760098029519086
2024-01-23,194.667221069336,0.0066312744912916,0.0066533100730499,0.01358066578829212
2024-01-24,193.988998413086,-0.0034900938705766,-0.003484010572116,0.01304834374525084
2024-01-25,193.65988159179688,-0.0016980154843337,-0.001696574671664,0.008294569721003174
2024-01-26,191.9144744873047,-0.0090536053511737,-0.0090127448707792,0.008413637453601344
2024-01-29,191.22628784179688,-0.0035923475299747,-0.0035859027691699,0.00567472583411275
2024-01-30,187.5459747314453,-0.0194334659570027,-0.0192458534435198,0.007242627458651545
2024-01-31,183.91554260253903,-0.0195473692840619,-0.0193575582419448,0.00849718036042068
2024-02-01,186.3690948486328,0.0132524436989884,0.0133406465346768,0.013562274677140222
2024-02-02,185.3617401123047,-0.0054198205123738,-0.0054051597833122,0.013567282595816701
2024-02-05,187.1869201660156,0.0097984228698989,0.0098465845897059,0.015569259411602416
2024-02-06,188.8026733398437,0.0085947225557863,0.0086317632257375,0.013675338271314447
2024-02-07,188.9123992919922,0.000580998552536,0.0005811673648867,0.007607513902084049
2024-02-08,187.82525634765625,-0.0057713687265904,-0.0057547463713887,0.00742940408674037
2024-02-09,188.59420776367188,0.004085614900165,0.0040939724026907,0.006333229135854039
2024-02-12,186.89649963378903,-0.0090426722412868,-0.0090019102389944,0.0071675571840213535
2024-02-13,184.7893524169922,-0.0113384449784752,-0.0112744070698256,0.006487299473573888
2024-02-14,183.9005584716797,-0.0048213723282213,-0.0048097681694715,0.005894516660825985
2024-02-15,183.6109619140625,-0.0015759866099069,-0.0015747453951412,0.006118796438336008
2024-02-16,182.06304931640625,-0.008466129917384,-0.0084303931612794,0.0038502767761867266
2024-02-20,181.31407165527344,-0.0041223218444686,-0.004113836739223,0.0038420858959942513
2024-02-21,182.07305908203125,0.0041772999990469,0.004186037078252,0.004690141136881094
2024-02-22,184.12026977539065,0.0111811541074229,0.0112438968383403,0.007637662186543811
2024-02-23,182.2727813720703,-0.0100848204163628,-0.0100341391285929,0.008974118700032998
2024-02-26,180.9146270751953,-0.0074791173715023,-0.0074512183698048,0.008790536883173394
2024-02-27,182.38262939453125,0.0080815931474833,0.0081143373704426,0.009467249564326125
2024-02-28,181.1742553710937,-0.0066475345338156,-0.0066254885536473,0.009839498131045012
2024-02-29,180.5051727294922,-0.0036998698453666,-0.0036930337604039,0.007109639764144041
2024-03-01,179.41665649414062,-0.0060486442648446,-0.0060303880431328,0.006438687858641445
2024-03-04,174.86282348632812,-0.0257089901309137,-0.025381328003742,0.012136826197296464
2024-03-05,169.8895721435547,-0.0288531503892122,-0.0284408729289578,0.012051020586825313
2024-03-06,168.8909149169922,-0.0058956177072775,-0.0058782726565386,0.012172774625069223
2024-03-07,168.77108764648438,-0.0007097468748526,-0.0007094950641169,0.012861788950270608
2024-03-08,170.4987335205078,0.0101845828874426,0.0102366222681591,0.016677773883146806
2024-03-11,172.51600646972656,0.0117621546316623,0.0118316007841554,0.016380832704305598
2024-03-12,172.99534606933594,0.0027746695071797,0.0027785224653544,0.007406022060685501
2024-03-13,170.89820861816406,-0.0121965847830264,-0.0121225079103073,0.00963215994530938
2024-03-14,172.7656707763672,0.0108680641253491,0.0109273360633965,0.010089584638573231
2024-03-15,172.3861846923828,-0.0021989523213347,-0.0021965363968377,0.009918578519310018
2024-03-18,173.4846954345703,0.0063521649207594,0.0063723827065826,0.008852755359790649
2024-03-19,175.84149169921875,0.0134935891507797,0.0135850384885236,0.010498530579340313
2024-03-20,178.42799377441406,0.0146021497166396,0.0147092819231742,0.006833456777620663
2024-03-21,171.13787841796875,-0.0417155854617784,-0.0408574641357127,0.023252697443465337
2024-03-22,172.04664611816406,0.0052961002572423,0.0053101493871265,0.02346865486875611
2024-03-25,170.61859130859375,-0.0083350332695715,-0.0083003931886559,0.02333188946955926
2024-03-26,169.48013305664062,-0.0066948942920562,-0.0066725334163263,0.02135539601037269
2024-03-27,173.0752410888672,0.0209907086908798,0.0212125631918467,0.023117074090899824
2024-03-28,171.2477264404297,-0.010615218742556,-0.0105590761390252,0.013186673587654673
2024-04-01,169.79969787597656,-0.0084917062116999,-0.0084557535130653,0.013277160505701584
2024-04-02,168.61129760742188,-0.0070234429117457,-0.0069988361782757,0.01314858189545904
2024-04-03,169.42019653320312,0.0047859473676714,0.0047974183062431,0.013206161581016252
2024-04-04,168.59133911132812,-0.0049043242363179,-0.0048923176742541,0.005984961613594583
2024-04-05,169.3502960205078,0.0044916524409654,0.004501755031903,0.006398089276221518
2024-04-08,168.22183227539062,-0.0066857886302193,-0.0066634884711422,0.005994354328044329
2024-04-09,169.44017028808594,0.0072163482452264,0.0072424488320921,0.006306713917860622
2024-04-10,167.552734375,-0.0112017530523693,-0.0111392470267048,0.007776754580424094
2024-04-11,174.8029022216797,0.0423609323770086,0.0432709610721904,0.021065728328870673
2024-04-12,176.3108673095703,0.008589662328842,0.0086266593330257,0.021011898893924692
2024-04-15,172.45608520507812,-0.0221061029717855,-0.0218635536386074,0.024550309530873518
2024-04-16,169.15057373046875,-0.0193533384742184,-0.0191672649340183,0.02672244576468488
2024-04-17,167.77244567871094,-0.0081807158204793,-0.0081473448263543,0.02644826578222479
2024-04-18,166.81373596191406,-0.0057307348191664,-0.0057143454809786,0.012238081334624947
2024-04-19,164.77650451660156,-0.0122877987951187,-0.012212612070373,0.00704356515710173
2024-04-22,165.6153564453125,0.0050779321789501,0.0050908467270369,0.008992399376016369
2024-04-23,166.67391967773438,0.0063713570641219,0.0063916973349715,0.008270773135771846
2024-04-24,168.7910614013672,0.0126223001027812,0.012702297562368,0.010027530478590637
2024-04-25,169.65988159179688,0.005134109488288,0.005147311612454,0.009297957531874953
2024-04-26,169.0706787109375,-0.0034788917455663,-0.0034728474129022,0.005739993322247211
2024-04-29,173.26498413085938,0.0245052781008001,0.0248080001328494,0.010381564991826629
2024-04-30,170.0992889404297,-0.0184398036712162,-0.0182708306950166,0.01624462815201898
2024-05-01,169.0706787109375,-0.0060654744295838,-0.0060471165746754,0.015931406193007737
2024-05-02,172.79562377929688,0.0217926859788644,0.0220318809669415,0.018690036332183323
2024-05-03,183.1316070556641,0.0580955279073659,0.0598162329016436,0.029794761182584523
2024-05-06,181.46388244628903,-0.0091484194888082,-0.0091067000185726,0.031156842523772106
2024-05-07,182.1529235839844,0.0037899346291343,0.0037971255128375,0.02760157539524398
2024-05-08,182.4924774169922,0.0018623787944101,0.0018641140988946,0.026383642356359115
2024-05-09,184.32000732421875,0.0099644647038812,0.0100142752901024,0.02618304541538323
2024-05-10,183.0500030517578,-0.0069140610059933,-0.0068902138780138,0.007883221180450622
2024-05-13,186.27999877929688,0.017491555323159,0.0176454284276945,0.009133090680860809
2024-05-14,187.42999267578125,0.0061544917326828,0.0061734695298494,0.009100469469788494
2024-05-15,189.72000122070312,0.012143904149812,0.0122179407480591,0.009174514247815615
2024-05-16,189.83999633789065,0.0006322853933872,0.0006324853279329,0.009557251476730541
2024-05-17,189.8699951171875,0.0001580089017109,0.000158021385775,0.007485127980924336
2024-05-20,191.0399932861328,0.0061431933217449,0.0061621014327366,0.004903727238608688
2024-05-21,192.3500061035156,0.0068338658691442,0.0068572700137226,0.004951289026192136
2024-05-22,190.8999938964844,-0.0075669621702208,-0.0075384047882527,0.005797310681025358
2024-05-23,186.8800048828125,-0.0212829729914576,-0.0210580887490847,0.011675807896669438
2024-05-24,189.97999572753903,0.0164520552051067,0.0165881355079717,0.014707714247132679
2024-05-28,189.9900054931641,5.268713632773409e-05,5.268852431927762e-05,0.0143311158847798
2024-05-29,190.2899932861328,0.0015777209222636,0.0015789661787208,0.01378584659479307
2024-05-30,191.2899932861328,0.0052413770350908,0.0052551370817295,0.013718291114608868
